team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,7431,2569,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.0029118136439267887,0,9616,384,0.0028,0.0029118136439267887,0.0030158069883527453,0.10677083333333333,0.007,-0.10375502634498059
Blasphemous Hot Takes,12,0,0,6284,3716,0,0,0.5521960534691279,0.8998923573735199,0.6814,-0.347696303904392
Book of Bob,9,0.021782806386803424,0,9457,543,0.0206,0.021782806386803424,0.0013746431214973036,0.09023941068139964,0.0062,-0.08886476755990233
Ketel Bells,13,0.335037674919268,0.07192870782940802,3716,6284,0.1697,0.26310896708986,0,0,0,0
Mt. Everest Taquito Farmers,8,0.07377049180327869,3.037052034824863e-4,122,9878,0.0012000000000000001,0.0734667865997962,0,0.010730917189714518,0.0106,-0.010730917189714518
The Novaks,6,0.9926041261191125,0.8573543264701924,2569,7431,0.8921,0.13524979964892014,0,0,0,0
The Talmudic Tunnelers,1,0.36279926335174956,0.1107116421698213,543,9457,0.1244,0.2520876211819283,0,6.34450671460294e-4,6.000000000000001e-4,-6.34450671460294e-4
The Traveling Secretaries,5,0.9947916666666666,0.8630407653910149,384,9616,0.8681,0.1317509012756517,0,0,0,0
The West Bank Occupiers,11,0.9838941157710094,0.8152319656744436,6271,3729,0.921,0.16866215009656582,0,0,0,0
Top Gunner: Henderson,14,0,0,3729,6271,0,0,0.09037275408956826,0.38367086589060756,0.2743,-0.2932981118010393
Tucker? I hardly know her,2,1.0123506782749545e-4,0,9878,122,1e-4,1.0123506782749545e-4,0.018526017412431667,0.13114754098360656,0.0199,-0.1126215235711749
