team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9978957791805917,0.980739198334201,8079,1921,0.9946,0.017156580846390712,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.17022384174908903,0.05186285431365268,1921,8079,0.0746,0.11836098743543635,0.005726184279021343,0.051367743532615424,0.0426,-0.04564155925359408
Blasphemous Hot Takes,12,0.014970059880239521,0.001957713390759593,2338,7662,0.005,0.013012346489479928,0.19760479041916168,0.38292873923257637,0.3396,-0.18532394881341469
Book of Bob,9,0.3467913302167446,0.12648758925535533,7059,2941,0.282,0.22030374096138924,0.0016999575010624734,0.022441346480788847,0.0078,-0.020741388979726372
Ketel Bells,13,0.3861595351294242,0.17125665355241843,5679,4321,0.2933,0.21490288157700577,3.5217467864060575e-4,0.014811386253182134,0.0066,-0.014459211574541529
Mt. Everest Taquito Farmers,8,0.05805493689680772,0.007963246554364471,6735,3265,0.0417,0.05009169034244325,0.07082405345211581,0.19295558958652373,0.1107,-0.12213153613440791
The Novaks,6,0.45235975066785394,0.1810678359556358,2246,7754,0.242,0.27129191471221814,0.0017809439002671415,0.014057260768635543,0.0113,-0.0122763168683684
The Talmudic Tunnelers,1,0.18284839203675343,0.052264291017074985,3265,6735,0.0949,0.13058410101967843,0.006431852986217458,0.0562731997030438,0.04,-0.04984134671682634
The Traveling Secretaries,5,0.9367006003654398,0.7985457656116339,7662,2338,0.9044,0.13815483475380586,0,0,0,0
The West Bank Occupiers,11,0.9704182250935056,0.8681116305425698,2941,7059,0.8982,0.10230659455093583,0,0,0,0
Top Gunner: Henderson,14,0.010414255959268688,7.043493572812115e-4,4321,5679,0.0049,0.009709906601987476,0.28442490164313816,0.522627223102659,0.4197,-0.2382023214595208
Tucker? I hardly know her,2,0.19809130771214856,0.04808548530721282,7754,2246,0.1644,0.15000582240493573,0.011477946866133609,0.05699020480854853,0.0217,-0.045512257942414924
