team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9508163676678089,0.8614804524707284,4961,5039,0.9058,0.0893359151970805,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.1249628086878905,0.03087814429884019,3361,6639,0.0625,0.09408466438905032,0.03927402558762273,0.12125320078325048,0.0937,-0.08197917519562775
Blasphemous Hot Takes,12,0.07064893828140505,0.015521064301552107,5039,4961,0.0433,0.05512787397985294,0.07878547330819607,0.19854867970167306,0.1382,-0.11976320639347698
Book of Bob,9,0.087252381672463325,0.022143489813994686,6613,3387,0.0652,0.06510889185846863,0.059730833207318916,0.18216710953646295,0.1012,-0.12243627632914403
Ketel Bells,13,0.45469767441860465,0.22032432432432433,5375,4625,0.3463,0.23437335009428031,0.0037209302325581397,0.01902702702702703,0.0108,-0.015306096794468888
Mt. Everest Taquito Farmers,8,0.07410687924416888,0.01965824890367458,3387,6613,0.0381,0.0544486303404943,0.07322113965160909,0.2115530016633903,0.1647,-0.13833186201178121
The Novaks,6,0.46438370084341024,0.22641509433962265,9841,159,0.4606,0.2379686065037876,0.00406462757849812,0.006289308176100629,0.0041,-0.002224680597602509
The Talmudic Tunnelers,1,0.26313513513513515,0.0850232558139535,4625,5375,0.1674,0.17811187932118167,0.013189189189189189,0.053023255813953486,0.0346,-0.0398340666247643
The Traveling Secretaries,5,0.9924276169265034,0.9676337846550612,2245,7755,0.9732,0.024793832271442162,0,0,0,0
The West Bank Occupiers,11,0.9334237083898177,0.8107706039869087,6639,3361,0.8922,0.122653104402909,0,0,0,0
Top Gunner: Henderson,14,0.05660377358490566,0.021542526166040035,159,9841,0.0221,0.035061247418865626,0.06918238993710692,0.22944822680621887,0.2269,-0.16026583686911194
Tucker? I hardly know her,2,0.0291424887169568,0.0031180400890868597,7755,2245,0.0233,0.026024448627869942,0.18723404255319148,0.35902004454342984,0.2258,-0.17178600199023836
