team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4136909171729145,0.25776684097200864,6749,3251,0.363,0.15592407620090587,0.05230404504371018,0.1131959397108582,0.0721,-0.06089189466714802
Bibee-di-Bobbidi-Boo,7,0.4182638105975197,0.2521114106019766,4435,5565,0.3258,0.1661523999955431,0.04509582863585118,0.11716082659478885,0.0852,-0.07206499795893767
Blasphemous Hot Takes,12,0.41802522300830514,0.25381538005630466,3251,6749,0.3072,0.16420984295200047,0.049215625961242696,0.11764705882352941,0.0954,-0.06843143286228671
Book of Boba Chette,9,0.40458333333333335,0.2642307692307692,4800,5200,0.3316,0.14035256410256414,0.050416666666666665,0.12173076923076923,0.0875,-0.07131410256410256
Ketel Bells,13,0.41589571068124476,0.2440884820747521,4756,5244,0.3258,0.17180722860649267,0.052565180824222034,0.10926773455377574,0.0823,-0.056702553729553705
Mt. Everest Taquito Farmers,8,0.4025,0.2525,5200,4800,0.3305,0.15000000000000002,0.05557692307692308,0.11625,0.0847,-0.06067307692307693
The Novaks,6,0.41522138339114467,0.27142576975877625,4901,5099,0.3419,0.14379561363236842,0.04998979800040808,0.11041380662875074,0.0808,-0.06042400862834266
The Talmudic Tunnelers,1,0.41189931350114417,0.2483179142136249,5244,4756,0.3341,0.16358139928751927,0.04938977879481312,0.11711522287636669,0.0816,-0.06772544408155357
The Traveling Secretaries,5,0.41292071380167156,0.25426161851785395,4427,5573,0.3245,0.1586590952838176,0.04766207363903321,0.11663376996231832,0.0861,-0.06897169632328512
The West Bank Occupiers,11,0.4109613656783468,0.24036076662908681,5565,4435,0.3353,0.17060059904925998,0.055525606469002696,0.11476888387824126,0.0818,-0.059243277409238564
Top Gunner: Henderson,14,0.4098842910374583,0.2583146296674148,5099,4901,0.3356,0.15156966137004352,0.05471661110021573,0.1205876351764946,0.087,-0.06587102407627887
Tucker? I hardly know her,2,0.415395657635026,0.25570363677433927,5573,4427,0.3447,0.15969202086068673,0.04808900053830971,0.11000677659814773,0.0755,-0.06191777605983802
