team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9321804917589841,0.8294842186297152,7402,2598,0.9055,0.10269627312926888,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.11852888267039777,0.04062437462477486,5003,4997,0.0796,0.0779045080456229,0.02878273036178293,0.09665799479687813,0.0627,-0.0678752644350952
Blasphemous Hot Takes,12,0.08845307184310586,0.027983210073955628,4997,5003,0.0582,0.06046986176915023,0.04742845707424455,0.12712372576454128,0.0873,-0.07969526869029674
Book of Bob,9,0.31235955056179776,0.1242443729903537,2225,7775,0.1661,0.18811517757144408,0.010786516853932584,0.03382636655948553,0.0287,-0.023039849705552947
Ketel Bells,13,0.32257234726688105,0.12853932584269662,7775,2225,0.2794,0.19403302142418444,0.0056591639871382635,0.023820224719101123,0.0097,-0.018161060731962858
Mt. Everest Taquito Farmers,8,0.010874490258269144,0.0023675643681562593,6621,3379,0.008,0.008506925890112885,0.28213260836731613,0.47469665581533,0.3472,-0.19256404744801386
The Novaks,6,0.4583850931677019,0.23191489361702128,4830,5170,0.3413,0.2264701995506806,0.003933747412008281,0.017988394584139266,0.0112,-0.014054647172130985
The Talmudic Tunnelers,1,0.535009671179884,0.3020703933747412,5170,4830,0.4225,0.23293927780514279,0.0019342359767891683,0.012008281573498964,0.0068,-0.010074045596709796
The Traveling Secretaries,5,0.911090458488228,0.779627539503386,6456,3544,0.8645,0.13146291898484197,0,0.0014108352144469526,5e-4,-0.0014108352144469526
The West Bank Occupiers,11,0.9115122817401599,0.8006343452650657,3379,6621,0.8381,0.11087793647509414,0,1.5103458692040478e-4,1e-4,-1.5103458692040478e-4
Top Gunner: Henderson,14,0.04034988713318285,0.009138785625774474,3544,6456,0.0202,0.031211101507408374,0.12556433408577877,0.27168525402726146,0.2199,-0.14612091994148269
Tucker? I hardly know her,2,0.03579676674364896,0.009862199405566064,2598,7402,0.0166,0.0259345673380829,0.13202463433410316,0.2588489597406107,0.2259,-0.1268243254065075
