team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,8289,1711,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,4484,5516,0,0,0,0.0030819434372733865,0.0017000000000000001,-0.0030819434372733865
Blasphemous Hot Takes,12,0,0,4263,5737,0,0,0.20337790288529206,0.6961826738713613,0.4861,-0.4928047709860693
Book of Bob,9,0.04270573566084788,0,6416,3584,0.0274,0.04270573566084788,0,0.001953125,7e-4,-0.001953125
Ketel Bells,13,0.18823529411764706,0,3825,6175,0.072,0.18823529411764706,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5516,4484,0,0,0,0.006913470115967886,0.0031,-0.006913470115967886
The Novaks,6,1,0.7230361596009975,3584,6416,0.8223,0.27696384039900246,0,0,0,0
The Talmudic Tunnelers,1,0.41338822811832876,0,6558,3442,0.2711,0.41338822811832876,0,0,0,0
The Traveling Secretaries,5,1,0.70646538578835,3442,6558,0.8075,0.29353461421164995,0,0,0,0
The West Bank Occupiers,11,1,0.9992156862745099,6175,3825,0.9997,7.843137254901489e-4,0,0,0,0
Top Gunner: Henderson,14,0,0,1711,8289,0,0,0.1554646405610754,0.5755820967547352,0.5037,-0.42011745619365976
Tucker? I hardly know her,2,0,0,5737,4263,0,0,0,0.011025099695050434,0.0047,-0.011025099695050434
