team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9515203061875399,0.8614309986784973,4703,5297,0.9038,0.09008930750904265,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.05697151424287856,0.01165474267251327,1334,8666,0.0177,0.04531677157036529,0.06521739130434782,0.1546272790214632,0.1427,-0.08940988771711537
Blasphemous Hot Takes,12,0.17225325884543763,0.043804615729330046,1074,8926,0.0576,0.1284486431161076,0.01675977653631285,0.06408245574725521,0.059,-0.04732267921094237
Book of Bob,9,0.15578358208955223,0.05,5360,4640,0.1067,0.10578358208955223,0.012873134328358208,0.06530172413793103,0.0372,-0.05242858980957282
Ketel Bells,13,0.4800213106020245,0.2598793549181337,1877,8123,0.3012,0.22014195568389083,0.0010655301012253596,0.004185645697402438,0.0036,-0.0031201155961770783
Mt. Everest Taquito Farmers,8,0.019444968850292618,0.004677865192430364,5297,4703,0.0125,0.014767103657862254,0.1327166320558807,0.26259834148415906,0.1938,-0.12988170942827837
The Novaks,6,0.5235402723286406,0.328335832083958,8666,1334,0.4975,0.19520444024468264,0.0011539349180706207,0.006746626686656672,0.0019,-0.005592691768586051
The Talmudic Tunnelers,1,0.343204252088079,0.1718887262079063,6585,3415,0.2847,0.17131552588017268,0.0024297646165527716,0.01815519765739385,0.0078,-0.015725433040841078
The Traveling Secretaries,5,0.9704542656653946,0.8939797549280767,8123,1877,0.9561,0.07647451073731792,0,0,0,0
The West Bank Occupiers,11,0.8592874747927403,0.6741154562383612,8926,1074,0.8394,0.18517201855437904,0,9.31098696461825e-4,1e-4,-9.31098696461825e-4
Top Gunner: Henderson,14,0.034553440702781844,0.006681852695520122,3415,6585,0.0162,0.02787158800726172,0.1294289897510981,0.2891419893697798,0.2346,-0.1597129996186817
Tucker? I hardly know her,2,0.01293103448275862,0.001119402985074627,4640,5360,0.0066,0.011811631497683994,0.21724137931034482,0.4076492537313433,0.3193,-0.1904078744209985
