team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8661616161616161,0.7207337180544106,5148,4852,0.7956,0.14542789810720558,1.9425019425019425e-4,0.0016488046166529267,9e-4,-0.0014545544224027324
Bibee-di-Bobbidi-Boo,7,0.197039600153787,0.08711963318049187,5202,4798,0.1443,0.10991996697329512,0.06343713956170703,0.15110462692788662,0.1055,-0.08766748736617959
Blasphemous Hot Takes,12,0.17968193686209352,0.07879730430274753,4213,5787,0.1213,0.10088463255934599,0.08378827438879659,0.16658026611370313,0.1317,-0.08279199172490655
Book of Boba Chette,9,0.14547728220091705,0.0657439446366782,4798,5202,0.104,0.07973333756423885,0.09045435598165902,0.19934640522875818,0.1471,-0.10889204924709917
Ketel Bells,13,0.4621727478870336,0.2773354049329967,4851,5149,0.367,0.18483734295403692,0.011544011544011544,0.0349582443192853,0.0236,-0.023414232775273755
Mt. Everest Taquito Farmers,8,0.049066348827969807,0.018123238018525976,5034,4966,0.0337,0.03094311080944383,0.28704807310290026,0.4581151832460733,0.372,-0.17106711014317305
The Novaks,6,0.6327976499049593,0.4360313315926893,5787,4213,0.54990000000000006,0.19676631831227004,0.004838430965958182,0.019700925706147638,0.0111,-0.014862494740189455
The Talmudic Tunnelers,1,0.5797317436661699,0.36451065434659624,4697,5303,0.4656,0.21522108931957362,0.005748350010645093,0.023194418253818593,0.015,-0.0174460682431735
The Traveling Secretaries,5,0.4872217642209398,0.29506604506604506,4852,5148,0.3883,0.19215571915489477,0.013808738664468261,0.038267288267288264,0.0264,-0.024458549602820005
The West Bank Occupiers,11,0.7037525928719592,0.5196934213327656,5303,4697,0.6173,0.1840591715391936,0.0018857250612860645,0.010645092612305727,0.006,-0.008759367551019663
Top Gunner: Henderson,14,0.2017720499395892,0.09336511720301947,4966,5034,0.1472,0.10840693273656972,0.06604913411196134,0.155145013905443,0.1109,-0.08909587979348166
Tucker? I hardly know her,2,0.35113614294037676,0.17522160379303237,5149,4851,0.2658,0.1759145391473444,0.029326082734511556,0.07153164296021439,0.0498,-0.042205560225702834
