team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7478474784747847,0.5437030586698596,813,9187,0.5603,0.20414441980492515,0.0012300123001230013,0.0040274300642211824,0.0038,-0.0027974177640981814
Bibee-di-Bobbidi-Boo,7,0.30520688052068806,0.14250614250614252,4302,5698,0.2125,0.16270073801454554,0.023709902370990237,0.052474552474552474,0.0401,-0.028764650103562238
Blasphemous Hot Takes,12,0.05264133456904541,0.014332247557003257,5395,4605,0.035,0.03830908701204216,0.1681186283595922,0.304885993485342,0.2311,-0.1367673651257498
Book of Boba Chette,9,0.16170649464887846,0.05473419314249764,6821,3179,0.1277,0.10697230150638082,0.04236915408297903,0.1100975149418056,0.0639,-0.06772836085882657
Ketel Bells,13,0.48729641693811077,0.30231696014828546,4605,5395,0.3875,0.1849794567898253,0.004125950054288816,0.018535681186283594,0.0119,-0.014409731131994778
Mt. Everest Taquito Farmers,8,0.030211480362537766,0.009631654301705064,2317,7683,0.0144,0.020579826060832702,0.26499784203711696,0.4637511388780424,0.4177,-0.19875329684092546
The Novaks,6,0.6598454337651029,0.4489544895448955,9187,813,0.6427,0.21089094422020738,0.002938935452269511,0.01107011070110701,0.0036,-0.0081311752488375
The Talmudic Tunnelers,1,0.29852154765649574,0.13722328104383522,3179,6821,0.1885,0.16129826661266053,0.017615602390688895,0.055270488198211405,0.0433,-0.037654885807522506
The Traveling Secretaries,5,0.8090558090558091,0.6329614132961413,5698,4302,0.7333,0.1760943957596678,1.755001755001755e-4,0.003719200371920037,0.0017000000000000001,-0.0035437001964198616
The West Bank Occupiers,11,0.8828235901406634,0.7525544202576633,7749,2251,0.8535,0.13026916988300008,1.290489095367144e-4,4.4424700133274104e-4,2e-4,-3.1519809179602666e-4
Top Gunner: Henderson,14,0.2803198578409596,0.13627564847077042,2251,7749,0.1687,0.14404420937018916,0.02310084406930253,0.06155632984901278,0.0529,-0.038455485779710245
Tucker? I hardly know her,2,0.09058961343225302,0.027190332326283987,7683,2317,0.0759,0.06339928110596904,0.09462449563972407,0.24643936124298663,0.1298,-0.15181486560326257
