team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.99800796812749,0.9801619433198381,7530,2470,0.9936,0.01784602480765196,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.17125506072874494,0.04900398406374502,2470,7530,0.0792,0.12225107666499993,0.006072874493927126,0.048871181938911025,0.0383,-0.0427983074449839
Blasphemous Hot Takes,12,0.018867924528301886,0.0014459822350753977,318,9682,0.002,0.017421942293226488,0.20125786163522014,0.4008469324519727,0.3945,-0.1995890708167526
Book of Bob,9,0.3547727272727273,0.11916666666666667,8800,1200,0.3265,0.23560606060606062,0.0029545454545454545,0.016666666666666666,0.0046,-0.013712121212121212
Ketel Bells,13,0.3792857142857143,0.15637931034482758,4200,5800,0.25,0.2229064039408867,0,0.01396551724137931,0.0081,-0.01396551724137931
Mt. Everest Taquito Farmers,8,0.05338266384778013,0.00578168362627197,5676,4324,0.0328,0.04760098022150816,0.07011980267794221,0.19727104532839962,0.1251,-0.1271512426504574
The Novaks,6,0.44391971664698937,0.1797495786178666,1694,8306,0.2245,0.26417013802912276,0.0011806375442739079,0.01276185889718276,0.0108,-0.011581221352908852
The Talmudic Tunnelers,1,0.17969472710453285,0.05021141649048626,4324,5676,0.1062,0.1294833106140466,0.008325624421831638,0.057610993657505286,0.0363,-0.04928536923567365
The Traveling Secretaries,5,0.9360669283205949,0.7924528301886793,9682,318,0.9315,0.1436140981319156,0,0,0,0
The West Bank Occupiers,11,0.9766666666666667,0.8690909090909091,1200,8800,0.882,0.10757575757575755,0,0,0,0
Top Gunner: Henderson,14,0.010689655172413793,7.142857142857143e-4,5800,4200,0.0065,0.009975369458128078,0.2637931034482759,0.5002380952380953,0.3631,-0.23644499178981937
Tucker? I hardly know her,2,0.18901998555261257,0.048406139315230225,8306,1694,0.1652,0.14061384623738235,0.012400674211413436,0.0525383707201889,0.0192,-0.04013769650877547
