team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8686205890930301,0.7441120305537874,6858,3142,0.8295,0.1245085585392427,4.374453193350831e-4,0.0022278803309993636,0.001,-0.0017904350116642804
Bibee-di-Bobbidi-Boo,7,0.1904532304725169,0.09412061569518042,2074,7926,0.1141,0.09633261477733647,0.05737704918032787,0.14824627807216756,0.1294,-0.09086922889183968
Blasphemous Hot Takes,12,0.1628440366972477,0.07776162790697674,1744,8256,0.0926,0.08508240879027096,0.0860091743119266,0.16351744186046513,0.15,-0.07750826754853853
Book of Boba Chette,9,0.14647993943981832,0.058823529411764705,7926,2074,0.1283,0.08765641002805362,0.09487761796618724,0.19575699132111862,0.1158,-0.10087937335493138
Ketel Bells,13,0.45321944809461234,0.2778242677824268,7610,2390,0.4113,0.17539518031218554,0.012220762155059134,0.03765690376569038,0.0183,-0.025436141610631242
Mt. Everest Taquito Farmers,8,0.04842981460461597,0.013152312261349173,5286,4714,0.0318,0.0352775023432668,0.2832009080590238,0.4546033092914722,0.364,-0.17140240123244838
The Novaks,6,0.6303294573643411,0.44438073394495414,8256,1744,0.5979,0.18594872341938695,0.003997093023255814,0.017201834862385322,0.0063,-0.013204741839129508
The Talmudic Tunnelers,1,0.5868686868686869,0.36957605985037406,1980,8020,0.4126,0.2172926270183128,0.009595959595959595,0.025062344139650874,0.022,-0.01546638454369128
The Traveling Secretaries,5,0.4751750477402928,0.3031496062992126,3142,6858,0.3572,0.17202544144108017,0.012730744748567792,0.03382910469524643,0.0272,-0.021098359946678635
The West Bank Occupiers,11,0.7021197007481297,0.5075757575757576,8020,1980,0.6636,0.1945439431723721,0.002369077306733167,0.014646464646464647,0.0048,-0.01227738733973148
Top Gunner: Henderson,14,0.19601187950784896,0.08683314415437003,4714,5286,0.1383,0.10917873535347893,0.057488332626219774,0.1515323496027242,0.1072,-0.09404401697650441
Tucker? I hardly know her,2,0.34435146443514647,0.18462549277266754,2390,7610,0.2228,0.15972597166247893,0.023430962343096235,0.06360052562417871,0.054,-0.04016956328108248
