team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8766649368621345,0.7309789049537805,5781,4219,0.8152,0.14568603190835405,1.729804532087874e-4,0.0018961839298411946,9e-4,-0.0017232034766324071
Bibee-di-Bobbidi-Boo,7,0.18666666666666668,0.09350923482849605,525,9475,0.0984,0.09315743183817063,0.06857142857142857,0.15240105540897098,0.148,-0.0838296268375424
Blasphemous Hot Takes,12,0.1696194225721785,0.07623705408515535,3048,6952,0.1047,0.09338236848702314,0.08300524934383202,0.16657077100115075,0.1411,-0.08356552165731873
Book of Boba Chette,9,0.14480211081794195,0.06095238095238095,9475,525,0.1404,0.083849729865561,0.09551451187335093,0.1980952380952381,0.1009,-0.10258072622188717
Ketel Bells,13,0.4514906518443658,0.2826295585412668,7916,2084,0.4163,0.168861093303099,0.012632642748863061,0.032149712092130515,0.0167,-0.019517069343267454
Mt. Everest Taquito Farmers,8,0.042492917847025496,0.015253813453363341,6001,3999,0.0316,0.027239104393662155,0.2892851191468089,0.4568642160540135,0.3563,-0.16757909690720463
The Novaks,6,0.6406789413118527,0.4438976377952756,6952,3048,0.5807,0.19678130351657708,0.0037399309551208286,0.020341207349081365,0.0088,-0.016601276393960536
The Talmudic Tunnelers,1,0.5740310077519379,0.37035040431266847,2580,7420,0.4229,0.20368060343926947,0.007364341085271318,0.02654986522911051,0.0216,-0.019185524143839193
The Traveling Secretaries,5,0.4925337757762503,0.3021968517557516,4219,5781,0.3825,0.19033692402049868,0.012325195543967766,0.03286628610966961,0.0242,-0.020541090565701844
The West Bank Occupiers,11,0.7025606469002695,0.524031007751938,7420,2580,0.6565,0.17852963914833153,0.0029649595687331535,0.009302325581395349,0.0046,-0.006337366012662195
Top Gunner: Henderson,14,0.19479869967491872,0.09298450258290285,3999,6001,0.1337,0.10181419709201588,0.05301325331332833,0.1594734210964839,0.1169,-0.10646016778315558
Tucker? I hardly know her,2,0.3493282149712092,0.182289034866094,2084,7916,0.2171,0.1670391801051152,0.025911708253358926,0.06897422940879232,0.06,-0.043062521155433395
