team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8070060351613749,0.6345668629100084,7622,2378,0.766,0.1724391722513665,1.311991603253739e-4,0.001682085786375105,5e-4,-0.0015508866260497312
Bibee-di-Bobbidi-Boo,7,0.15290858725761772,0.06619718309859154,3610,6390,0.0975,0.08671140415902617,0.04155124653739612,0.14632237871674492,0.1085,-0.1047711321793488
Blasphemous Hot Takes,12,0.09139903211614606,0.04515418502202643,9092,908,0.0872,0.04624484709411963,0.09194896612406511,0.19933920704845814,0.1017,-0.10739024092439303
Book of Bob,9,0.09271790728209271,0.010101010101010102,9901,99,0.0919,0.08261689718108262,0.08473891526108474,0.15151515151515152,0.0854,-0.06677623625406678
Ketel Bells,13,0.3525489033787789,0.18081180811808117,6748,3252,0.2967,0.17173709526069775,0.013930053349140487,0.033825338253382534,0.0204,-0.01989528490424205
Mt. Everest Taquito Farmers,8,0.02034428794992175,0.004709141274238227,6390,3610,0.0147,0.015635146675683526,0.34413145539906104,0.5595567867036011,0.4219,-0.21542533130454006
The Novaks,6,0.47474747474747475,0.2844157155842844,99,9901,0.2863,0.19033175916319034,0.010101010101010102,0.02434097565902434,0.0242,-0.014239965558014238
The Talmudic Tunnelers,1,0.4954296160877514,0.30956447480785654,7658,2342,0.4519,0.18586514127989484,0.005484460694698354,0.017933390264730998,0.0084,-0.012448929570032644
The Traveling Secretaries,5,0.9329632792485055,0.8238443457821886,2342,7658,0.8494,0.10911893346631696,0,3.917471924784539e-4,3.0000000000000003e-4,-3.917471924784539e-4
The West Bank Occupiers,11,0.9529520295202952,0.8565500889152341,3252,6748,0.8879,0.09640194060506113,0,0,0,0
Top Gunner: Henderson,14,0.17872161480235493,0.07189713985830491,2378,7622,0.0973,0.10682447494405002,0.05214465937762826,0.12004723169771714,0.1039,-0.06790257232008888
Tucker? I hardly know her,2,0.15638766519823788,0.06489221293444787,908,9092,0.0732,0.09149545226379001,0.048458149779735685,0.13242410910690716,0.1248,-0.08396595932717148
