team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,5726,4274,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.0364963503649635,0.002331947683260671,137,9863,0.0028,0.03416440268170283,0,0.03234310047652844,0.0319,-0.03234310047652844
Blasphemous Hot Takes,12,0,0,4449,5551,0,0,0.5812542144302091,0.8980363898396685,0.7571,-0.3167821754094594
Book of Bob,9,0.11618555220450955,0.006585446163977609,6963,3037,0.0829,0.10960010604053194,0,0.010536713862364174,0.0032,-0.010536713862364174
Ketel Bells,13,0.533181151149519,0.19317300232738557,6133,3867,0.4017,0.3400081488221335,0,0,0,0
Mt. Everest Taquito Farmers,8,0.05120248254460822,0,3867,6133,0.0198,0.05120248254460822,0.0033617791569692267,0.05152453937714006,0.0329,-0.04816276022017084
The Novaks,6,0.8728577122359505,0.5422563687828549,7527,2473,0.7911,0.33060134345309566,0,0,0,0
The Talmudic Tunnelers,1,0.09195133364529715,0.007684247293049249,4274,5726,0.0437,0.0842670863522479,0,0.01309814879497031,0.0075,-0.01309814879497031
The Traveling Secretaries,5,0.9209746460322686,0.6764325721671693,3037,6963,0.7507,0.2445420738650993,0,0,0,0
The West Bank Occupiers,11,0.9911039223615042,0.8764447987245915,2473,7527,0.9048,0.11465912363691277,0,0,0,0
Top Gunner: Henderson,14,0.0043235453071518645,0,5551,4449,0.0024,0.0043235453071518645,0,0.19802202742189257,0.0881,-0.19802202742189257
Tucker? I hardly know her,2,1.013890297069857e-4,0,9863,137,1e-4,1.013890297069857e-4,0.0773598296664301,0.21897810218978103,0.0793,-0.14161827252335094
