team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6178623718887262,0.4164462081128748,5464,4536,0.5265,0.20141616377585136,0.0018301610541727673,0.00992063492063492,0.0055,-0.008090473866462153
Bibee-di-Bobbidi-Boo,7,0.22866894197952217,0.10938433950986252,4981,5019,0.1688,0.11928460246965965,0.033326641236699456,0.08766686590954373,0.0606,-0.05434022467284427
Blasphemous Hot Takes,12,0.117937465715853,0.04303685720591481,5469,4531,0.084,0.07490060850993818,0.07387090875845675,0.17369234164643566,0.1191,-0.0998214328879789
Book of Boba Chette,9,0.24242424242424243,0.11352160089769965,4653,5347,0.1735,0.1289026415265428,0.03051794541156243,0.08154105105666729,0.0578,-0.05102310564510486
Ketel Bells,13,0.5805828651685393,0.3945167286245353,5696,4304,0.5005,0.186066136544004,0.0026334269662921348,0.01092007434944238,0.0062,-0.008286647383150245
Mt. Everest Taquito Farmers,8,0.011152416356877323,0.002282303370786517,4304,5696,0.0061,0.008870112986090806,0.508364312267658,0.6534410112359551,0.591,-0.1450766989682971
The Novaks,6,0.7843468468468469,0.579195205479452,5328,4672,0.6885,0.20515164136739483,7.507507507507507e-4,0.003852739726027397,0.0022,-0.0031019889752766463
The Talmudic Tunnelers,1,0.3972663139329806,0.20973645680819913,4536,5464,0.2948,0.18752985712478148,0.011243386243386243,0.03825036603221083,0.026,-0.02700697978882459
The Traveling Secretaries,5,0.5921077239573592,0.3984526112185687,5347,4653,0.502,0.19365511273879055,0.0020572283523471106,0.013969482054588438,0.0076,-0.011912253702241327
The West Bank Occupiers,11,0.8326198630136986,0.6600975975975976,4672,5328,0.7407,0.17252226541610105,4.2808219178082195e-4,0.0020645645645645644,0.0013,-0.0016364823727837425
Top Gunner: Henderson,14,0.21584639152504967,0.09672700676540501,4531,5469,0.1507,0.11911938475964466,0.02979474729640256,0.09215578716401536,0.0639,-0.0623610398676128
Tucker? I hardly know her,2,0.22275353656106794,0.1045974703874724,5019,4981,0.1639,0.11815606617359554,0.033074317593146045,0.08472194338486248,0.0588,-0.05164762579171644
