team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7381974248927039,0.5340885252779526,466,9534,0.5436,0.20410889961475132,0,0.0040906230333543105,0.0039,-0.0040906230333543105
Bibee-di-Bobbidi-Boo,7,0.2891478514202476,0.14443027703720876,1373,8627,0.1643,0.14471757438303887,0.028404952658412235,0.05250956299988409,0.0492,-0.024104610341471853
Blasphemous Hot Takes,12,0.0446853516657853,0.015117401093599228,3782,6218,0.0263,0.029567950572186072,0.17265996827075622,0.2922161466709553,0.247,-0.11955617840019908
Book of Boba Chette,9,0.15268492559844726,0.06749953384299832,4637,5363,0.107,0.08518539175544894,0.04313133491481561,0.10702964758530673,0.0774,-0.06389831267049112
Ketel Bells,13,0.478610485686716,0.3061872025383395,6218,3782,0.4134,0.17242328314837652,0.0024123512383403024,0.01956636700158646,0.0089,-0.01715401576324616
Mt. Everest Taquito Farmers,8,0.03317328677433435,0.00804254767155273,2291,7709,0.0138,0.02513073910278162,0.2536010475774771,0.448307173433649,0.4037,-0.19470612585617192
The Novaks,6,0.6585903083700441,0.41416309012875535,9534,466,0.6472,0.2444272182412887,0.0028319697923222154,0.017167381974248927,0.0035,-0.014335412181926712
The Talmudic Tunnelers,1,0.28193175461495434,0.1384515850765581,5363,4637,0.2154,0.14348016953839623,0.017900428864441546,0.05024800517576019,0.0329,-0.03234757631131864
The Traveling Secretaries,5,0.8022487539121363,0.6321922796795338,8627,1373,0.7789,0.1700564742326025,6.954909006607164e-4,0.003641660597232338,0.0011,-0.0029461696965716218
The West Bank Occupiers,11,0.8802491103202847,0.741324200913242,5620,4380,0.8194,0.13892490940704272,1.779359430604982e-4,0.001141552511415525,6.000000000000001e-4,-9.636165683550268e-4
Top Gunner: Henderson,14,0.27534246575342464,0.13807829181494663,4380,5620,0.1982,0.137264173938478,0.025342465753424658,0.05604982206405694,0.0426,-0.030707356310632282
Tucker? I hardly know her,2,0.08561421714878713,0.028371890004364905,7709,2291,0.0725,0.05724232714442222,0.09677000908029576,0.23832387603666522,0.1292,-0.14155386695636946
