team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9975708502024292,8765,1235,0.9997,0.0024291497975708065,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.09375,0.016653290529695025,32,9968,0.0169,0.07709670947030497,0,0.06270064205457464,0.0625,-0.06270064205457464
Blasphemous Hot Takes,12,0,0,437,9563,0,0,0.2654462242562929,0.5953152776325421,0.5809,-0.3298690533762492
Book of Bob,9,0.4404858299595142,0.2,1235,8765,0.2297,0.24048582995951417,0,0.0041072447233314316,0.0036,-0.0041072447233314316
Ketel Bells,13,0.19652889245585875,0,9968,32,0.1959,0.19652889245585875,0.0014044943820224719,0,0.0014,0.0014044943820224719
Mt. Everest Taquito Farmers,8,0.17066666666666666,0.021070422535211266,1125,8875,0.0379,0.1495962441314554,0.010666666666666666,0.06343661971830986,0.0575,-0.05276995305164319
The Novaks,6,0.600225352112676,0.27555555555555555,8875,1125,0.5637,0.32466979655712047,0,0.0044444444444444444,5e-4,-0.0044444444444444444
The Talmudic Tunnelers,1,0.09264875039213635,0.02288329519450801,9563,437,0.0896,0.06976545519762835,0.007006169612046429,0.09382151029748284,0.0108,-0.0868153406854364
The Traveling Secretaries,5,0.9846673596673596,0.901332899869961,3848,6152,0.9334,0.08333445979739862,0,0,0,0
The West Bank Occupiers,11,0.952373211963589,0.8121101871101871,6152,3848,0.8984,0.14026302485340192,0,0,0,0
Top Gunner: Henderson,14,0.013823272090988626,0.0011668611435239206,5715,4285,0.0084,0.012656410947464706,0.09553805774278215,0.3206534422403734,0.192,-0.22511538449759125
Tucker? I hardly know her,2,0.052975495915986,0.00647419072615923,4285,5715,0.0264,0.04650130518982677,0.019603267211201866,0.1441819772528434,0.0908,-0.12457871004164153
