team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9983788791106994,5682,4318,0.9993,0.0016211208893005535,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.06850985972758691,0.0098405825624877,4919,5081,0.0387,0.05866927716509922,0.015653588127668226,0.0907301712261366,0.0538,-0.07507658309846837
Blasphemous Hot Takes,12,0.0018501387604070306,0,4324,5676,8e-4,0.0018501387604070306,0.32354301572617944,0.5983086680761099,0.4795,-0.2747656523499305
Book of Bob,9,0.5039370078740157,0.24269623372052093,4318,5682,0.3555,0.2612407741534948,0,0.0033438929954241465,0.0019,-0.0033438929954241465
Ketel Bells,13,0.2048809289509939,0.05285627159991868,5081,4919,0.1301,0.15202465735107523,0.002361739814997048,0.02724130920918886,0.0146,-0.024879569394191812
Mt. Everest Taquito Farmers,8,0.13338453661034305,0.01444043321299639,3906,6094,0.0609,0.11894410339734666,0.01971326164874552,0.08368887430259271,0.0587,-0.06397561265384719
The Novaks,6,0.5976370200196915,0.28648233486943164,6094,3906,0.4761,0.3111546851502599,0,0.0030721966205837174,0.0012000000000000001,-0.0030721966205837174
The Talmudic Tunnelers,1,0.10887949260042283,0.020351526364477335,5676,4324,0.0706,0.0885279662359455,0.005637773079633545,0.07955596669750231,0.0376,-0.07391819361786876
The Traveling Secretaries,5,0.9809931506849315,0.8860576923076923,5840,4160,0.9415,0.09493545837723927,0,0,0,0
The West Bank Occupiers,11,0.959375,0.8246575342465754,4160,5840,0.8807,0.13471746575342458,0,0,0,0
Top Gunner: Henderson,14,0.017762842054728757,0.0017140898183064792,4166,5834,0.0084,0.016048752236422277,0.1257801248199712,0.38104216660953033,0.2747,-0.25526204178955914
Tucker? I hardly know her,2,0.05536510113129928,0.012241958713394143,5834,4166,0.0374,0.04312314241790513,0.022797394583476176,0.15530484877580414,0.078,-0.13250745419232796
