team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8925718849840255,0.7331189710610932,7512,2488,0.8529,0.15945291392293226,1.331203407880724e-4,4.0192926045016077e-4,2e-4,-2.688089196620884e-4
Bibee-di-Bobbidi-Boo,7,0.25196850393700787,0.09085384381646916,127,9873,0.0929,0.1611146601205387,0.03937007874015748,0.06472196900638104,0.0644,-0.02535189026622356
Blasphemous Hot Takes,12,0.18211206896551724,0.06646825396825397,928,9072,0.0772,0.11564381499726327,0.022629310344827586,0.0890652557319224,0.0829,-0.06643594538709481
Book of Bob,9,0.17861080485115766,0.043478260869565216,9977,23,0.1783,0.13513254398159244,0.032274230730680566,0.17391304347826086,0.0326,-0.1416388127475803
Ketel Bells,13,0.4316720257234727,0.24108093716719914,2488,7512,0.2885,0.19059108855627355,0.003617363344051447,0.01650692225772098,0.0133,-0.012889558913669533
Mt. Everest Taquito Farmers,8,0.007164902998236331,0,9072,928,0.0065,0.007164902998236331,0.42746913580246915,0.6303879310344828,0.4463,-0.20291879523201362
The Novaks,6,0.39946456249119344,0.1977264898380985,7097,2903,0.3409,0.20173807265309493,0.009440608707904748,0.03238029624526352,0.0161,-0.022939687537358772
The Talmudic Tunnelers,1,0.309024612579763,0.14173228346456693,9873,127,0.3069,0.16729232911519606,0.0083054795908032,0.047244094488188976,0.0088,-0.03893861489738577
The Traveling Secretaries,5,0.9631415776782639,0.8876990277582077,2903,7097,0.9096,0.07544254992005617,0,1.409046075806679e-4,1e-4,-1.409046075806679e-4
The West Bank Occupiers,11,0.8936632468316235,0.7533527696793003,8285,1715,0.8696,0.14031047715232314,0,0,0,0
Top Gunner: Henderson,14,0.13043478260869565,0.028766162172997895,23,9977,0.029,0.10166862043569776,0.08695652173913043,0.19274330961210784,0.1925,-0.1057867878729774
Tucker? I hardly know her,2,0.10728862973760933,0.035365117682558844,1715,8285,0.0477,0.07192351205505049,0.0653061224489796,0.15884127942063972,0.1428,-0.09353515697166012
