team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8952513966480447,0.7511704119850188,5728,4272,0.8337,0.14408098466302588,0,2.3408239700374532e-4,1e-4,-2.3408239700374532e-4
Bibee-di-Bobbidi-Boo,7,0.22404371584699453,0.08966043494849295,4758,5242,0.1536,0.1343832808985016,0.015762925598991173,0.06257153758107592,0.0403,-0.04680861198208475
Blasphemous Hot Takes,12,0.16938701487123686,0.07423094070441373,5514,4486,0.1267,0.09515607416682313,0.023757707653246283,0.09496210432456531,0.0557,-0.07120439667131903
Book of Bob,9,0.16101274201555518,0.06520090978013647,6043,3957,0.1231,0.09581183223541871,0.02598047327486348,0.08845084660096032,0.0507,-0.06247037332609684
Ketel Bells,13,0.46558988764044945,0.24406424581005587,4272,5728,0.3387,0.22152564183039358,0.003745318352059925,0.01675977653631285,0.0112,-0.013014458184252923
Mt. Everest Taquito Farmers,8,0.006464556397681676,0.0014508523757707653,4486,5514,0.0037,0.005013704021910911,0.4534106107891217,0.6456293072179906,0.5594,-0.1922186964288689
The Novaks,6,0.37271357865289434,0.2049318139361106,4647,5353,0.2829,0.16778176471678374,0.012696363245104368,0.028021670091537457,0.0209,-0.015325306846433089
The Talmudic Tunnelers,1,0.322014498283098,0.14627994955863807,5242,4758,0.2384,0.17573454872445995,0.007630675314765357,0.03930222782681799,0.0227,-0.031671552512052635
The Traveling Secretaries,5,0.9645058845507192,0.8896061975468044,5353,4647,0.9297,0.0748996870039148,0,0,0,0
The West Bank Occupiers,11,0.90159986237743,0.7733460711726773,5813,4187,0.8479,0.12825379120475267,1.720282126268708e-4,0,1e-4,1.720282126268708e-4
Top Gunner: Henderson,14,0.0922415971695729,0.02929008770478239,3957,6043,0.0542,0.06295150946479051,0.07177154409906494,0.17739533344365382,0.1356,-0.10562378934458888
Tucker? I hardly know her,2,0.11058036780511106,0.03629795286426974,4187,5813,0.0674,0.07428241494084131,0.05684260807260568,0.1367624290383623,0.1033,-0.07991982096575662
