team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9581917565371547,0.8771278242030331,6769,3231,0.932,0.08106393233412157,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.05729701952723536,0.0137524557956778,3892,6108,0.0307,0.04354456373155756,0.06654676258992806,0.1650294695481336,0.1267,-0.09848270695820555
Blasphemous Hot Takes,12,0.1558214181499854,0.05279172371824129,3427,6573,0.0881,0.10302969443174412,0.01955062737087832,0.06785333941883463,0.0513,-0.04830271204795632
Book of Bob,9,0.16589397298931666,0.058741813851954754,4961,5039,0.1119,0.1071521591373619,0.013303769401330377,0.06350466362373487,0.0386,-0.050200894222404494
Ketel Bells,13,0.5115163147792706,0.2836570663094441,1042,8958,0.3074,0.22785924846982653,0,0.005135074793480687,0.0046,-0.005135074793480687
Mt. Everest Taquito Farmers,8,0.02692664809656453,0.005761560053183631,3231,6769,0.0126,0.0211650880433809,0.1408232745280099,0.2908849165312454,0.2424,-0.15006164200323546
The Novaks,6,0.5442043222003929,0.3211716341212744,6108,3892,0.4574,0.22303268807911852,9.823182711198428e-4,0.007708119218910586,0.0036,-0.006725800947790743
The Talmudic Tunnelers,1,0.3505507955936353,0.1808960270498732,4085,5915,0.2502,0.16965476854376207,0.0012239902080783353,0.019949281487743026,0.0123,-0.018725291279664692
The Traveling Secretaries,5,0.973989729850413,0.9011516314779271,8958,1042,0.9664,0.0728380983724859,0,0,0,0
The West Bank Occupiers,11,0.8717480602464628,0.6985701779982492,6573,3427,0.8124,0.17317788224821362,0,5.836008170411438e-4,2e-4,-5.836008170411438e-4
Top Gunner: Henderson,14,0.034150464919695686,0.006364749082007344,5915,4085,0.0228,0.02778571583768834,0.13440405748098055,0.2839657282741738,0.1955,-0.14956167079319327
Tucker? I hardly know her,2,0.014090097241516174,0.0020157226365652087,5039,4961,0.0081,0.012074374604950967,0.22226632268307203,0.4289457770610764,0.3248,-0.20667945437800436
