team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5953863053826437,0.3988541207580432,5462,4538,0.5062,0.19653218462460048,0.002563163676309044,0.011679153812252093,0.0067,-0.00911599013594305
Bibee-di-Bobbidi-Boo,7,0.2208036049568156,0.10226786478391099,5326,4674,0.1654,0.11853574017290462,0.030604581299286518,0.07851946940522037,0.053,-0.04791488810593385
Blasphemous Hot Takes,12,0.1191584058264212,0.052007118845165116,4943,5057,0.0852,0.06715128698125608,0.07343718389641918,0.15859205062289894,0.1165,-0.08515486672647976
Book of Boba Chette,9,0.2520237452779277,0.11439793789124832,1853,8147,0.1399,0.1376258073866794,0.024284943335132217,0.07254204001472934,0.0636,-0.04825709667959713
Ketel Bells,13,0.5858803271631511,0.3840316727152755,6969,3031,0.5247,0.2018486544478756,0.0024393743722198307,0.011547344110854504,0.0052,-0.009107969738634673
Mt. Everest Taquito Farmers,8,0.013196964698119432,0.0018654039316975176,3031,6969,0.0053,0.011331560766421915,0.5004948861761794,0.6583440952790931,0.6105,-0.15784920910291367
The Novaks,6,0.7613227893601725,0.5881242491848292,4173,5827,0.6604,0.1731985401753433,0.0014378145219266715,0.0024026085464218293,0.002,-9.647940244951578e-4
The Talmudic Tunnelers,1,0.3847509916262671,0.21237641889417797,4538,5462,0.2906,0.17237457273208912,0.01123843102688409,0.02874404979860857,0.0208,-0.017505618771724477
The Traveling Secretaries,5,0.5825457223517859,0.3761467889908257,8147,1853,0.5443,0.2063989333609602,0.0029458696452681968,0.014031300593631947,0.005,-0.01108543094836375
The West Bank Occupiers,11,0.8292431783078771,0.6767313683201533,5827,4173,0.7656,0.15251180998772373,6.864595846919513e-4,0.0026359932901988976,0.0015,-0.0019495337055069463
Top Gunner: Henderson,14,0.20980818667193987,0.09730932632004856,5057,4943,0.1542,0.11249886035189131,0.03163931184496737,0.08335019219097714,0.0572,-0.05171088034600977
Tucker? I hardly know her,2,0.2227214377406932,0.1015771686068344,4674,5326,0.1582,0.1211442691338588,0.03123662815575524,0.08148704468644385,0.058,-0.05025041653068861
