team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.41320903361344535,0.25671140939597314,7616,2384,0.3759,0.1564976242174722,0.05711659663865546,0.10067114093959731,0.0675,-0.04355454430094185
Bibee-di-Bobbidi-Boo,7,0.42216518194171826,0.2374888954693515,6623,3377,0.3598,0.18467628647236675,0.05299713120942171,0.1211134142730234,0.076,-0.06811628306360168
Blasphemous Hot Takes,12,0.42449664429530204,0.25,2384,7616,0.2916,0.17449664429530204,0.053691275167785234,0.11410189075630252,0.0997,-0.060410615588517284
Book of Boba Chette,9,0.40931372549019607,0.2562966417910448,5712,4288,0.3437,0.1530170836991513,0.053396358543417365,0.11707089552238806,0.0807,-0.06367453697897069
Ketel Bells,13,0.41257445400397086,0.23394683026584867,7555,2445,0.3689,0.1786276237381222,0.050959629384513566,0.1067484662576687,0.0646,-0.05578883687315514
Mt. Everest Taquito Farmers,8,0.402285447761194,0.25647759103641454,4288,5712,0.319,0.14580785672477947,0.05643656716417911,0.11537114845938376,0.0901,-0.05893458129520465
The Novaks,6,0.42344244984160506,0.26571699905033236,4735,5265,0.3404,0.1577254507912727,0.054699049630411826,0.10598290598290598,0.0817,-0.051283856352494155
The Talmudic Tunnelers,1,0.4114519427402863,0.2590337524818001,2445,7555,0.2963,0.15241819025848619,0.05194274028629857,0.1129053606882859,0.098,-0.06096262040198733
The Traveling Secretaries,5,0.41485840382493566,0.2501096010521701,5438,4562,0.3397,0.16474880277276555,0.04928282456785583,0.11617711530030689,0.0798,-0.06689429073245107
The West Bank Occupiers,11,0.4021320698845129,0.24716895666616337,3377,6623,0.2995,0.15496311321834952,0.05833580100681078,0.11505360108712064,0.0959,-0.056717800080309855
Top Gunner: Henderson,14,0.4178537511870845,0.24899683210137274,5265,4735,0.3379,0.16885691908571177,0.056790123456790124,0.11657866948257656,0.0851,-0.059788546025786433
Tucker? I hardly know her,2,0.41407277509864093,0.25450533284295696,4562,5438,0.3273,0.15956744225568398,0.04734765453748356,0.10904744391320338,0.0809,-0.06169978937571982
