team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7536128879412461,0.5738016957951203,4221,5779,0.6497,0.17981119214612584,0.0018952854773750295,0.00709465305416162,0.0049,-0.005199367576786591
Bibee-di-Bobbidi-Boo,7,0.3728813559322034,0.19525198672165778,59,9941,0.1963,0.17762936921054562,0.01694915254237288,0.07474097173322604,0.0744,-0.05779181919085316
Blasphemous Hot Takes,12,0.18230968858131488,0.07421875,4624,5376,0.1242,0.10809093858131488,0.0852076124567474,0.17243303571428573,0.1321,-0.08722542325753832
Book of Boba Chette,9,0.14968313046977166,0.03389830508474576,9941,59,0.149,0.11578482538502591,0.10049290815813298,0.22033898305084745,0.1012,-0.11984607489271447
Ketel Bells,13,0.4619750283768445,0.25929502655721876,7929,2071,0.42,0.20268000181962575,0.013494766048682053,0.03766296475132786,0.0185,-0.024168198702645808
Mt. Everest Taquito Farmers,8,0.04766803840877915,0.014539808018068888,2916,7084,0.0242,0.033128230390710264,0.31378600823045266,0.4950592885375494,0.4422,-0.18127328030709672
The Novaks,6,0.6302083333333334,0.44571799307958476,5376,4624,0.5449,0.1844903402537486,0.004650297619047619,0.019247404844290657,0.0114,-0.014597107225243038
The Talmudic Tunnelers,1,0.5913705583756346,0.3787451150673035,788,9212,0.3955,0.21262544330833105,0.005076142131979695,0.027789839339991317,0.026,-0.02271369720801162
The Traveling Secretaries,5,0.49403010901540056,0.31201137171286425,5779,4221,0.4172,0.18201873730253632,0.013151064197958124,0.03719497749348496,0.0233,-0.024043913295526832
The West Bank Occupiers,11,0.7052757273122015,0.5063451776649747,9212,788,0.6896,0.19893054964722678,0.0034737299174989146,0.007614213197969543,0.0038,-0.004140483280470629
Top Gunner: Henderson,14,0.20087521174477696,0.09122085048010974,7084,2916,0.1689,0.10965436126466722,0.061970638057594576,0.17866941015089163,0.096,-0.11669877209329706
Tucker? I hardly know her,2,0.36648961854176726,0.182368520620507,2071,7929,0.2205,0.18412109792126025,0.02559150169000483,0.07680665909950814,0.0662,-0.051215157409503304
