team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8945353748680043,0.7273102310231023,7576,2424,0.854,0.16722514384490195,1.319957761351637e-4,0,1e-4,1.319957761351637e-4
Bibee-di-Bobbidi-Boo,7,0.22584033613445378,0.08675950486295314,952,9048,0.1,0.13908083127150064,0.02100840336134454,0.0637709991158267,0.0597,-0.042762595754482165
Blasphemous Hot Takes,12,0.16879103901120124,0.07299959519632979,2589,7411,0.0978,0.09579144381487145,0.021629972962533797,0.08743759276750776,0.0704,-0.06580761980497396
Book of Bob,9,0.16432629435094864,0.05961251862891207,9329,671,0.1573,0.10471377572203658,0.03022832029156394,0.09388971684053651,0.0345,-0.06366139654897257
Ketel Bells,13,0.4397689768976898,0.24604012671594508,2424,7576,0.293,0.1937288501817447,0.0028877887788778876,0.016235480464625134,0.013,-0.013347691685747246
Mt. Everest Taquito Farmers,8,0.006881662393739036,7.72499034376207e-4,7411,2589,0.0053,0.006109163359362829,0.4334097962488193,0.6326767091541136,0.485,-0.19926691290529425
The Novaks,6,0.3945159485170677,0.19810659186535765,7148,2852,0.3385,0.19640935665171008,0.009093452714045887,0.028050490883590462,0.0145,-0.018957038169544575
The Talmudic Tunnelers,1,0.29918213969938107,0.14390756302521007,9048,952,0.2844,0.155274576674171,0.009394341290893015,0.032563025210084036,0.0116,-0.02316868391919102
The Traveling Secretaries,5,0.961781206171108,0.8915780637940682,2852,7148,0.9116,0.07020314237703973,0,2.797985450475658e-4,2e-4,-2.797985450475658e-4
The West Bank Occupiers,11,0.8990153423402794,0.7551342812006319,8734,1266,0.8808,0.1438810611396475,1.144950767117014e-4,0,1e-4,1.144950767117014e-4
Top Gunner: Henderson,14,0.08941877794336811,0.02937077929038482,671,9329,0.0334,0.06004799865298329,0.05514157973174367,0.18362096687747884,0.175,-0.12847938714573517
Tucker? I hardly know her,2,0.11295418641390205,0.03389054270666361,1266,8734,0.0439,0.07906364370723844,0.06635071090047394,0.1459812228074193,0.1359,-0.07963051190694535
