team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9966412213740458,6725,3275,0.9989,0.0033587786259542396,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.09486999297259312,0.016214705060106235,2846,7154,0.0386,0.07865528791248688,0.01089248067463106,0.06667598546267822,0.0508,-0.05578350478804716
Blasphemous Hot Takes,12,0.0033507073715562173,0,2686,7314,9e-4,0.0033507073715562173,0.3149664929262844,0.5887339349193328,0.5152,-0.27376744199304837
Book of Bob,9,0.46961832061068703,0.22156133828996283,3275,6725,0.3028,0.2480569823207242,3.053435114503817e-4,0.0037174721189591076,0.0026,-0.003412128607508726
Ketel Bells,13,0.19988817444786133,0.050245959241040056,7154,2846,0.1573,0.14964221520682128,0.0012580374615599665,0.03373155305692199,0.0105,-0.032473515595362025
Mt. Everest Taquito Farmers,8,0.1518588531821046,0.021681804863756225,3174,6826,0.063,0.13017704831834837,0.011972274732199117,0.07207735130383827,0.053,-0.06010507657163915
The Novaks,6,0.5813067682390859,0.2687460617517328,6826,3174,0.4821,0.31256070648735307,0,0.004725897920604915,0.0015,-0.004725897920604915
The Talmudic Tunnelers,1,0.08777686628383921,0.016381236038719285,7314,2686,0.0686,0.07139563024511993,0.008340169537872573,0.11057334326135518,0.0358,-0.1022331737234826
The Traveling Secretaries,5,0.9840112201963535,0.9020979020979021,3565,6435,0.9313,0.08191331809845137,0,0,0,0
The West Bank Occupiers,11,0.9555555555555556,0.8255259467040673,6435,3565,0.9092,0.1300296088514883,0,0,0,0
Top Gunner: Henderson,14,0.016487291046485,0.0012426770814841115,4367,5633,0.0079,0.015244613965000889,0.11106022441035035,0.3586011006568436,0.2505,-0.24754087624649324
Tucker? I hardly know her,2,0.06302148056097993,0.008930615983512708,5633,4367,0.0394,0.05409086457746723,0.021480560979939643,0.1557133043279139,0.0801,-0.13423274334797425
