team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5560235888795282,0.3882330540746382,4748,5252,0.4679,0.16779053480488998,0.018744734625105307,0.05121858339680122,0.0358,-0.032473848771695915
Bibee-di-Bobbidi-Boo,7,0.34362008314678605,0.20928990923651897,6254,3746,0.2933,0.13433017391026708,0.062360089542692676,0.12520021356113187,0.0859,-0.06284012401843919
Blasphemous Hot Takes,12,0.38394109396914444,0.2343312814773363,2852,7148,0.277,0.14960981249180813,0.05504908835904628,0.11345831001678791,0.0968,-0.05840922165774163
Book of Boba Chette,9,0.5442081701175154,0.37272089761570826,7148,2852,0.4953,0.17148727250180718,0.02182428651371013,0.05750350631136045,0.032,-0.03567921979765032
Ketel Bells,13,0.5260930888575458,0.3200947153158971,709,9291,0.3347,0.20599837354164868,0.03385049365303244,0.06673124529114197,0.0644,-0.03288075163810952
Mt. Everest Taquito Farmers,8,0.2079907687869609,0.09031626997065537,6933,3067,0.1719,0.11767449881630554,0.12894850713976633,0.2680143462667101,0.1716,-0.13906583912694379
The Novaks,6,0.24141642449682488,0.14527503526093088,9291,709,0.2346,0.09614138923589399,0.1008502852222581,0.17066290550070523,0.1058,-0.06981262027844713
The Talmudic Tunnelers,1,0.25976331360946747,0.14814814814814814,6760,3240,0.2236,0.11161516546131933,0.10724852071005918,0.19135802469135801,0.1345,-0.08410950398129884
The Traveling Secretaries,5,0.30583632213889794,0.16414250685129092,3067,6933,0.2076,0.14169381528760702,0.07890446690577112,0.1655848838886485,0.139,-0.08668041698287739
The West Bank Occupiers,11,0.5887281035795887,0.407329401853412,5252,4748,0.5026,0.18139870172617673,0.0178979436405179,0.04486099410278012,0.0307,-0.02696305046226222
Top Gunner: Henderson,14,0.50533902829685,0.33658458586504636,3746,6254,0.3998,0.1687544424318036,0.026695141484249868,0.06523824752158619,0.0508,-0.03854310603733632
Tucker? I hardly know her,2,0.5157407407407407,0.33224852071005917,3240,6760,0.3917,0.18349222003068155,0.022839506172839506,0.06701183431952663,0.0527,-0.04417232814668713
