team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7470967741935484,0.5353271028037383,4650,5350,0.6338,0.21176967138981007,0,0.00411214953271028,0.0022,-0.00411214953271028
Bibee-di-Bobbidi-Boo,7,0.30332681017612523,0.14073071718538566,4088,5912,0.2072,0.16259609299073957,0.01687866927592955,0.05091339648173207,0.037,-0.03403472720580252
Blasphemous Hot Takes,12,0.05282062117050496,0.0112018226694513,4733,5267,0.0309,0.04161879850105366,0.17050496513839003,0.31479020315169925,0.2465,-0.14428523801330922
Book of Boba Chette,9,0.15996816553919618,0.06172094893445919,5026,4974,0.1111,0.098247216604737,0.04795065658575408,0.1160032167269803,0.0818,-0.06805256014122622
Ketel Bells,13,0.4904119992405544,0.3029790830340165,5267,4733,0.4017,0.1874329162065379,0.0020884754129485475,0.01711388125924361,0.0092,-0.015025405846295062
Mt. Everest Taquito Farmers,8,0.028363047001620744,0.007503949447077409,4936,5064,0.0178,0.020859097554543335,0.25952188006482985,0.4674170616113744,0.3648,-0.20789518154654457
The Novaks,6,0.66,0.44666666666666666,5350,4650,0.5608,0.21333333333333337,0.002429906542056075,0.0064516129032258064,0.0043,-0.004021706361169731
The Talmudic Tunnelers,1,0.29392842782468837,0.14285714285714285,4974,5026,0.218,0.15107128496754552,0.018094089264173704,0.0535216872264226,0.0359,-0.0354275979622489
The Traveling Secretaries,5,0.8092016238159675,0.6183953033268101,5912,4088,0.7312,0.19080632048915735,3.382949932341001e-4,0.0029354207436399216,0.0014,-0.0025971257504058213
The West Bank Occupiers,11,0.8903131591757261,0.7448527495439146,6163,3837,0.8345,0.1454604096318115,1.6225864027259452e-4,7.818608287724785e-4,4e-4,-6.19602188499884e-4
Top Gunner: Henderson,14,0.29007036747458953,0.13353886094434528,3837,6163,0.1936,0.15653150653024425,0.021631482929371906,0.06555249067012818,0.0487,-0.043921007740756274
Tucker? I hardly know her,2,0.08807266982622433,0.029983792544570502,5064,4936,0.0594,0.05808887728165383,0.09044233807266983,0.24716369529983792,0.1678,-0.1567213572271681
