team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9896735162198811,0.9612590799031477,9587,413,0.9885,0.02841443631673335,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.0690176322418136,0,9925,75,0.0685,0.0690176322418136,0.04866498740554156,0.28,0.0504,-0.23133501259445846
Blasphemous Hot Takes,12,0.06177606177606178,0.008212709167436608,259,9741,0.0096,0.05356335260862517,0.05791505791505792,0.2795400882866235,0.2738,-0.2216250303715656
Book of Bob,9,0.19987680936248844,0.07722007722007722,9741,259,0.1967,0.12265673214241123,0.013653628990863361,0.08108108108108109,0.0154,-0.06742745209021772
Ketel Bells,13,0.3136865342163355,0.09574468085106383,9060,940,0.2932,0.2179418533652717,0.00695364238410596,0.031914893617021274,0.0093,-0.024961251232915316
Mt. Everest Taquito Farmers,8,0.039709499824294246,0.005468215994531784,8537,1463,0.0347,0.034241283829762464,0.12603959236265666,0.2631578947368421,0.1461,-0.13711830237418543
The Novaks,6,0.6276595744680851,0.3609271523178808,940,9060,0.386,0.26673242215020426,0,0.004635761589403974,0.0042,-0.004635761589403974
The Talmudic Tunnelers,1,0.33093525179856115,0.1143900212960146,139,9861,0.1174,0.21654523050254654,0,0.03427644255146537,0.0338,-0.03427644255146537
The Traveling Secretaries,5,0.9733424470266575,0.9094529694271992,1463,8537,0.9188,0.06388947759945829,0,0,0,0
The West Bank Occupiers,11,0.9661016949152542,0.8972567017836653,413,9587,0.9001,0.06884499313158887,0,0,0,0
Top Gunner: Henderson,14,0.02666666666666667,0.004231738035264484,75,9925,0.0044,0.022434928631402184,0.21333333333333335,0.40967254408060455,0.4082,-0.1963392107472712
Tucker? I hardly know her,2,0.08305445695162762,0.014388489208633094,9861,139,0.0821,0.06866596774299452,0.05699219146131224,0.18705035971223022,0.0588,-0.13005816825091798
