team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9884159106769016,0.9396825396825397,7165,2835,0.9746,0.048733370994361924,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.05307735742518351,0.011148962527098173,3542,6458,0.026,0.041928394898085336,0.048842461885940144,0.2260761845772685,0.1633,-0.17723372269132837
Blasphemous Hot Takes,12,0.03944174757281554,0.00870253164556962,4944,5056,0.0239,0.03073921592724592,0.09607605177993528,0.2529667721518987,0.1754,-0.15689072037196344
Book of Bob,9,0.16930379746835442,0.05602750809061489,5056,4944,0.1133,0.11327628937773954,0.008900316455696203,0.07099514563106796,0.0396,-0.062094829175371756
Ketel Bells,13,0.32877111240535817,0.0976241242765763,3434,6566,0.177,0.23114698812878187,0.005824111822947,0.03304904051172708,0.0237,-0.027224928688780077
Mt. Everest Taquito Farmers,8,0.04010775217000898,0.006607598738549332,3341,6659,0.0178,0.03350015343145965,0.12660879976055073,0.2814236371827602,0.2297,-0.15481483742220947
The Novaks,6,0.6582394151690527,0.36342457775189285,6566,3434,0.557,0.29481483741715986,6.091989034419738e-4,0.0037856726849155504,0.0017,-0.003176473781473577
The Talmudic Tunnelers,1,0.2787895769123004,0.10309438656507541,3569,6431,0.1658,0.17569519034722497,0.004483048472961614,0.036386254081791324,0.025,-0.03190320560882971
The Traveling Secretaries,5,0.9797266856885418,0.9021251122418438,6659,3341,0.9538,0.07760157344669805,0,0,0,0
The West Bank Occupiers,11,0.9700176366843033,0.8947662247034194,2835,7165,0.9161,0.07525141198088392,0,0,0,0
Top Gunner: Henderson,14,0.028182099721275937,0.004234895539243365,6458,3542,0.0197,0.023947204182032573,0.15639516878290494,0.3780350084697911,0.2349,-0.22163983968688616
Tucker? I hardly know her,2,0.07774840615767377,0.014009526478005043,6431,3569,0.055,0.06373887967966872,0.06701912610791479,0.17820117680022415,0.1067,-0.11118205069230937
