team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7515194851626743,0.5501874219075386,2797,7203,0.6065,0.20133206325513575,7.150518412584912e-4,0.004581424406497293,0.0035,-0.003866372565238802
Bibee-di-Bobbidi-Boo,7,0.16666666666666666,0.15179107464478686,6,9994,0.1518,0.014875592021879797,0.16666666666666666,0.056233740244146485,0.0563,0.11043292642252017
Blasphemous Hot Takes,12,0.04958008701811191,0,9883,117,0.049,0.04958008701811191,0.16735808964889204,0.3076923076923077,0.169,-0.14033421804341567
Book of Boba Chette,9,0.15966386554621848,0.06400850611376928,595,9405,0.0697,0.0956553594324492,0.03361344537815126,0.11493886230728335,0.1101,-0.08132541692913209
Ketel Bells,13,0.4700854700854701,0.30102195689567945,117,9883,0.303,0.16906351318979063,0.008547008547008548,0.015784680764949915,0.0157,-0.007237672217941367
Mt. Everest Taquito Farmers,8,0.02918918918918919,0.008571428571428572,3700,6300,0.0162,0.02061776061776062,0.28405405405405404,0.4696825396825397,0.401,-0.18562848562848566
The Novaks,6,0.6630570595585172,0.44941008223096174,7203,2797,0.6033,0.2136469773275555,0.0029154518950437317,0.011083303539506614,0.0052,-0.008167851644462883
The Talmudic Tunnelers,1,0.2999468367889421,0.13445378151260504,9405,595,0.2901,0.16549305527633704,0.018926103136629454,0.05378151260504202,0.021,-0.03485540946841256
The Traveling Secretaries,5,0.8188913348008805,0.6666666666666666,9994,6,0.8188,0.15222466813421387,5.003001801080648e-4,0,5e-4,5.003001801080648e-4
The West Bank Occupiers,11,0.8870092563038621,0.7487520798668885,9399,601,0.8787,0.13825717643697355,1.0639429726566656e-4,0.0016638935108153079,2e-4,-0.0015574992135496412
Top Gunner: Henderson,14,0.2579034941763727,0.1396957123098202,601,9399,0.1468,0.11820778186655251,0.021630615640599003,0.0690498989254176,0.0662,-0.0474192832848186
Tucker? I hardly know her,2,0.08476190476190476,0.03432432432432433,6300,3700,0.0661,0.05043758043758043,0.10206349206349206,0.23513513513513515,0.1513,-0.1330716430716431
