team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7083888149134487,0.5274442538593482,3004,6996,0.5818,0.1809445610541005,0.004660452729693742,0.019582618639222414,0.0151,-0.014922165909528672
Bibee-di-Bobbidi-Boo,7,0.48842195540308747,0.2996005326231691,6996,3004,0.4317,0.18882142277991837,0.02587192681532304,0.06691078561917443,0.0382,-0.04103885880385139
Blasphemous Hot Takes,12,0.3673469387755102,0.20328036904151717,245,9755,0.2073,0.16406656973399306,0.053061224489795916,0.11460789338800616,0.1131,-0.06154666889821024
Book of Boba Chette,9,0.2891156462585034,0.17267669482794148,294,9706,0.1761,0.1164389514305619,0.09523809523809523,0.14094374613641047,0.1396,-0.04570565089831524
Ketel Bells,13,0.33598710067519905,0.22077922077922077,9923,77,0.3351,0.11520787989597828,0.05018643555376398,0.05194805194805195,0.0502,-0.001761616394287971
Mt. Everest Taquito Farmers,8,0.13636363636363635,0.06657884069720309,132,9868,0.0675,0.06978479566643327,0.21212121212121213,0.32215241183623833,0.3207,-0.1100311997150262
The Novaks,6,0.5672797676669894,0.36121333779413406,1033,8967,0.3825,0.20606642987285534,0.015488867376573089,0.0546448087431694,0.0506,-0.03915594136659631
The Talmudic Tunnelers,1,0.3662342926631536,0.24242424242424243,9868,132,0.3646,0.12381005023891117,0.04620997162545602,0.1893939393939394,0.0481,-0.14318396776848336
The Traveling Secretaries,5,0.46406970784213225,0.2979591836734694,9755,245,0.46,0.16611052416866284,0.024807790876473602,0.0653061224489796,0.0258,-0.040498331572506
The West Bank Occupiers,11,0.42849783638986194,0.25510204081632654,9706,294,0.4234,0.1733957955735354,0.03410261693797651,0.09523809523809523,0.0359,-0.06113547830011872
Top Gunner: Henderson,14,0.4025974025974026,0.20870704424065303,77,9923,0.2102,0.1938903583567496,0.06493506493506493,0.1082333971581175,0.1079,-0.04329833222305257
Tucker? I hardly know her,2,0.37782982045277125,0.20329138431752178,8967,1033,0.3598,0.17453843613524947,0.04862272777963644,0.10842207163601161,0.0548,-0.05979934385637517
