team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7790791599353797,0.5520833333333334,9904,96,0.7769,0.2269958266020463,0.0017164781906300484,0,0.0017,0.0017164781906300484
Bibee-di-Bobbidi-Boo,7,0.3812175204157387,0.22611552148918698,2694,7306,0.2679,0.15510199892655172,0.024870081662954714,0.06597317273473857,0.0549,-0.04110309107178386
Blasphemous Hot Takes,12,0.26554105909439757,0.1323444866045763,1303,8697,0.1497,0.13319657248982128,0.06676899462778205,0.12337587673910544,0.116,-0.05660688211132339
Book of Boba Chette,9,0.2708333333333333,0.10884491114701131,96,9904,0.1104,0.161988422186322,0.08333333333333333,0.14812197092084006,0.1475,-0.06478863758750673
Ketel Bells,13,0.37941418012592387,0.21789161098737936,7306,2694,0.3359,0.16152256913854451,0.02532165343553244,0.06829992576095026,0.0369,-0.042978272325417816
Mt. Everest Taquito Farmers,8,0.06783144912641316,0.025702584380737185,2919,7081,0.038,0.042128864745675974,0.25625214114422745,0.40982912018076545,0.365,-0.153576979036538
The Novaks,6,0.43101256884620814,0.27201096265844465,7081,2919,0.3846,0.1590016061877635,0.020336110718825025,0.06543336759164098,0.0335,-0.045097256872815954
The Talmudic Tunnelers,1,0.3580545015522594,0.20337682271680738,8697,1303,0.3379,0.154677678835452,0.025756007818788087,0.06139677666922486,0.0304,-0.03564076885043678
The Traveling Secretaries,5,0.6106733029171851,0.4405493314058547,7233,2767,0.5636,0.1701239715113304,0.006774505737591594,0.027827972533429706,0.0126,-0.02105346679583811
The West Bank Occupiers,11,0.6147452114203108,0.4291442001935573,2767,7233,0.4805,0.1856010112267535,0.005421033610408385,0.020876538089312873,0.0166,-0.015455504478904487
Top Gunner: Henderson,14,0.17635516311013,0.07496201249366875,4077,5923,0.1163,0.10139315061646124,0.10963944076526858,0.19854803309133884,0.1623,-0.08890859232607026
Tucker? I hardly know her,2,0.510383251730542,0.3335786117243071,5923,4077,0.4383,0.17680464000623491,0.012324835387472564,0.037527593818984545,0.0226,-0.02520275843151198
