team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7496635262449529,0.570589617101245,1486,8514,0.5972,0.1790739091437079,0.0026917900403768506,0.005872680291284942,0.0054,-0.0031808902509080916
Bibee-di-Bobbidi-Boo,7,0.4063926940639269,0.19374297106635313,219,9781,0.1984,0.2126497229975738,0.0365296803652968,0.075043451589817,0.0742,-0.038513771224520196
Blasphemous Hot Takes,12,0.1749063670411985,0.07394270122783084,2670,7330,0.1009,0.10096366581336766,0.08202247191011236,0.1660300136425648,0.1436,-0.08400754173245245
Book of Boba Chette,9,0.14793988344750025,0.0639269406392694,9781,219,0.1461,0.08401294280823085,0.09508230242306513,0.2146118721461187,0.0977,-0.11952956972305358
Ketel Bells,13,0.4577925344602073,0.19672131147540983,9939,61,0.4562,0.26107122298479746,0.013079786698863064,0,0.013,0.013079786698863064
Mt. Everest Taquito Farmers,8,0.055764075067024126,0.01425937307928703,1865,8135,0.022,0.04150470198773709,0.3163538873994638,0.492440073755378,0.4596,-0.17608618635591422
The Novaks,6,0.6320600272851296,0.4397003745318352,7330,2670,0.5807,0.19235965275329436,0.004638472032742156,0.016853932584269662,0.0079,-0.012215460551527507
The Talmudic Tunnelers,1,0.5211267605633803,0.37284721522811964,71,9929,0.3739,0.1482795453352606,0.028169014084507043,0.02709235572565213,0.0271,0.0010766583588549122
The Traveling Secretaries,5,0.49577167019027485,0.30484522207267833,8514,1486,0.4674,0.19092644811759651,0.01127554615926709,0.0370121130551817,0.0151,-0.02573656689591461
The West Bank Occupiers,11,0.6996676402457448,0.6056338028169014,9929,71,0.699,0.09403383742884341,0.0026185920032228823,0,0.0026,0.0026185920032228823
Top Gunner: Henderson,14,0.19434542102028274,0.10402144772117962,8135,1865,0.1775,0.09032397329910312,0.06367547633681622,0.16085790884718498,0.0818,-0.09718243251036876
Tucker? I hardly know her,2,0.4262295081967213,0.17919307777442398,61,9939,0.1807,0.2470364304222973,0.04918032786885246,0.07214005433142168,0.072,-0.02295972646256922
