team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9979770734996628,5551,4449,0.9991,0.0020229265003371966,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.09780364182466679,0.015407661031457309,5327,4673,0.0593,0.08239598079320948,0.01370377323071147,0.08131821099935801,0.0453,-0.06761443776864655
Blasphemous Hot Takes,12,0.0023855996530036867,0,4611,5389,0.0011,0.0023855996530036867,0.3142485361093038,0.5921321209871961,0.464,-0.27788358487789233
Book of Bob,9,0.4958417621937514,0.23905602594127184,4449,5551,0.3533,0.2567857362524796,0,0.0037831021437578815,0.0021,-0.0037831021437578815
Ketel Bells,13,0.19559169698266637,0.04824479068894312,4673,5327,0.1171,0.14734690629372327,0.0021399529210357373,0.03266378824854515,0.0184,-0.03052383532750941
Mt. Everest Taquito Farmers,8,0.15300546448087432,0.01726817475392851,4209,5791,0.0744,0.13573728972694582,0.01900688999762414,0.08150578483854257,0.0552,-0.06249889484091843
The Novaks,6,0.5852184424106371,0.2748871465906391,5791,4209,0.4546,0.310331295819998,0,0.004038964124495129,0.0017000000000000001,-0.004038964124495129
The Talmudic Tunnelers,1,0.09667841900167007,0.01669919757102581,5389,4611,0.0598,0.07997922143064426,0.008721469660419373,0.1043157666449794,0.0528,-0.09559429698456003
The Traveling Secretaries,5,0.984427894380501,0.9015151515151515,5908,4092,0.9505,0.08291274286534955,0,0,0,0
The West Bank Occupiers,11,0.9608993157380255,0.8276912660798916,4092,5908,0.8822,0.13320804965813382,0,0,0,0
Top Gunner: Henderson,14,0.019687875150060024,0.0018851756640959727,4165,5835,0.0093,0.017802699485964052,0.12460984393757503,0.38594687232219366,0.2771,-0.26133702838461864
Tucker? I hardly know her,2,0.05741216795201371,0.013925570228091237,5835,4165,0.0393,0.04348659772392247,0.02622107969151671,0.16350540216086434,0.0834,-0.13728432246934763
