team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,8033,1967,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.03483564192681414,0.003067484662576687,9674,326,0.0338,0.03176815726423745,0.028219971056439943,0.12269938650306748,0.0313,-0.09447941544662754
Blasphemous Hot Takes,12,2.043318348998774e-4,0,4894,5106,1e-4,2.043318348998774e-4,0.40641601961585616,0.6795926361143753,0.5459,-0.2731766164985191
Book of Bob,9,0.2791411042944785,0.08745089931775894,326,9674,0.0937,0.19169020497671957,0,0.012714492454000413,0.0123,-0.012714492454000413
Ketel Bells,13,0.4150091519219036,0.15401662049861495,8195,1805,0.3679,0.2609925314232886,0,0.003878116343490305,7e-4,-0.003878116343490305
Mt. Everest Taquito Farmers,8,0.037293469708890636,0.0027434842249657062,6355,3645,0.0247,0.03454998548392493,0.04012588512981904,0.19588477366255144,0.0969,-0.1557588885327324
The Novaks,6,0.7062279670975323,0.4068246832856559,5106,4894,0.5597,0.2994032838118764,0,0,0,0
The Talmudic Tunnelers,1,0.22229064039408866,0.05051369863013699,6496,3504,0.1621,0.17177694176395167,3.078817733990148e-4,0.017123287671232876,0.0062,-0.01681540589783386
The Traveling Secretaries,5,0.9435688866293849,0.7816506909000374,1967,8033,0.8135,0.16191819572934751,0,0,0,0
The West Bank Occupiers,11,0.983162100456621,0.8790024630541872,3504,6496,0.9155,0.10415963740243384,0,0,0,0
Top Gunner: Henderson,14,0.056241426611796985,0.005664830841856806,3645,6355,0.0241,0.05057659576994018,0.009327846364883402,0.12557041699449253,0.0832,-0.11624257062960913
Tucker? I hardly know her,2,0.0260387811634349,2.4405125076266016e-4,1805,8195,0.0049,0.025794729912672242,0.08254847645429363,0.2545454545454545,0.2235,-0.17199697809116088
