team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6018418201516793,0.39717125382262997,7384,2616,0.5483,0.20467056632904934,0.0028439869989165764,0.013761467889908258,0.0057,-0.010917480890991682
Bibee-di-Bobbidi-Boo,7,0.2230132970369595,0.09799554565701558,9551,449,0.2174,0.12501775137994392,0.03329494293791226,0.10467706013363029,0.0365,-0.07138211719571802
Blasphemous Hot Takes,12,0.12247016087182148,0.04632726371856807,1927,8073,0.061,0.07614289715325342,0.07628437986507525,0.1616499442586399,0.1452,-0.08536556439356466
Book of Boba Chette,9,0.26373626373626374,0.10541861886331229,182,9818,0.1083,0.15831764487295147,0.01098901098901099,0.07700142595233245,0.0758,-0.06601241496332146
Ketel Bells,13,0.6008789452656812,0.41369643572286746,5006,4994,0.5074,0.18718250954281374,0.0023971234518577705,0.009411293552262716,0.0059,-0.007014170100404945
Mt. Everest Taquito Farmers,8,0.011613936724068883,0.0029964043148222133,4994,5006,0.0073,0.00861753240924667,0.4809771726071286,0.6384338793447862,0.5598,-0.15745670673765766
The Novaks,6,0.7733698130414957,0.5833630210188814,4386,5614,0.6667,0.19000679202261428,9.119927040583675e-4,0.0026718916993231207,0.0019,-0.0017598989952647532
The Talmudic Tunnelers,1,0.3837920489296636,0.21776814734561215,2616,7384,0.2612,0.16602390158405148,0.009938837920489297,0.030471289274106174,0.0251,-0.02053245135361688
The Traveling Secretaries,5,0.5813811366877164,0.42857142857142855,9818,182,0.5786,0.15280970811628786,0.0033611733550621306,0.005494505494505495,0.0034000000000000002,-0.0021333321394433643
The West Bank Occupiers,11,0.8311364446027788,0.6655266757865937,5614,4386,0.7585,0.16560976881618505,0.0010687566797292483,0.0029639762881896944,0.0019,-0.0018952196084604462
Top Gunner: Henderson,14,0.20995912300260125,0.10015568240788791,8073,1927,0.1888,0.10980344059471334,0.033073206986250464,0.09133367929423974,0.0443,-0.05826047230798928
Tucker? I hardly know her,2,0.22048997772828507,0.0906711339126793,449,9551,0.0965,0.12981884381560577,0.0334075723830735,0.0973720029316302,0.0945,-0.0639644305485567
