team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,6664,3336,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.04756898817345598,0.001937046004842615,3805,6195,0.0193,0.04563194216861336,0,0.030185633575464083,0.0187,-0.030185633575464083
Blasphemous Hot Takes,12,0,0,3867,6133,0,0,0.5464184122058443,0.8563508886352519,0.7365,-0.3099324764294076
Book of Bob,9,0.12056059882146838,0.005106154259607632,6279,3721,0.0776,0.11545444456186076,0,0.011018543402311207,0.0041,-0.011018543402311207
Ketel Bells,13,0.519588828549263,0.17299752270850538,5156,4844,0.3517,0.34659130584075765,0,0,0,0
Mt. Everest Taquito Farmers,8,0.0476878612716763,0,4844,5156,0.0231,0.0476878612716763,8.257638315441783e-4,0.04266873545384019,0.0224,-0.041842971622296006
The Novaks,6,0.8768070395977373,0.57212713936430315,7955,2045,0.8145,0.30467990023343416,0,0,0,0
The Talmudic Tunnelers,1,0.08633093525179857,0.008853541416566626,3336,6664,0.0347,0.07747739383523194,0,0.008403361344537815,0.0056,-0.008403361344537815
The Traveling Secretaries,5,0.9145391023918301,0.6787705048574614,3721,6279,0.7665,0.23576859753436874,0,0,0,0
The West Bank Occupiers,11,0.9907090464547678,0.888874921433061,2045,7955,0.9097,0.10183412502170675,0,0,0,0
Top Gunner: Henderson,14,0.0042393608348279795,0,6133,3867,0.0026,0.0042393608348279795,0,0.17455391776570986,0.0675,-0.17455391776570986
Tucker? I hardly know her,2,4.8426150121065375e-4,0,6195,3805,3.0000000000000003e-4,4.8426150121065375e-4,0.07231638418079096,0.2638633377135348,0.1452,-0.19154695353274387
