team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8142521534847298,0.6201936376210235,6385,3615,0.7441,0.19405851586370626,0,0.0027662517289073307,0.001,-0.0027662517289073307
Bibee-di-Bobbidi-Boo,7,0.14963297571993225,0.06528696394282056,5313,4687,0.1101,0.08434601177711169,0.038584603801995104,0.1418818007254107,0.087,-0.1032971969234156
Blasphemous Hot Takes,12,0.08828441899308041,0.03511792046823894,4191,5809,0.0574,0.053166498524841475,0.08184204247196374,0.20055086934067826,0.1508,-0.11870882686871452
Book of Bob,9,0.09674329501915709,0.030089153046062408,7308,2692,0.0788,0.06665414197309467,0.07881773399014778,0.17161961367013373,0.1038,-0.09280187967998595
Ketel Bells,13,0.3404710920770878,0.1842222552369633,3269,6731,0.2353,0.1562488368401245,0.011930253900275314,0.03431882335462784,0.027,-0.022388569454352525
Mt. Everest Taquito Farmers,8,0.02026882867505867,0.004329004329004329,4687,5313,0.0118,0.015939824346054343,0.32750160017068486,0.5384904950122341,0.4396,-0.21098889484154926
The Novaks,6,0.48068350668647847,0.2862616310892173,2692,7308,0.3386,0.19442187559726115,0.0048291233283803865,0.022167487684729065,0.0175,-0.017338364356348678
The Talmudic Tunnelers,1,0.4916455696202532,0.3084297520661157,3950,6050,0.3808,0.18321581755413746,0.005316455696202532,0.019008264462809916,0.0136,-0.013691808766607385
The Traveling Secretaries,5,0.932892561983471,0.830632911392405,6050,3950,0.8925,0.10225965059106601,0,2.5316455696202533e-4,1e-4,-2.5316455696202533e-4
The West Bank Occupiers,11,0.9480017827960184,0.8528602018966045,6731,3269,0.9169,0.09514158089941394,0,3.059039461609055e-4,1e-4,-3.059039461609055e-4
Top Gunner: Henderson,14,0.18893499308437067,0.07392325763508223,3615,6385,0.1155,0.11501173544928844,0.044536652835408023,0.1043069694596711,0.0827,-0.05977031662426308
Tucker? I hardly know her,2,0.15441556205887416,0.06800286327845383,5809,4191,0.1182,0.08641269878042034,0.04217593389567912,0.12479121927940826,0.0768,-0.08261528538372914
