team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9297785069729286,0.8240717029449424,6095,3905,0.8885,0.10570680402798627,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.11289622231871473,0.03837597330367074,4606,5394,0.0727,0.07452024901504398,0.031046461137646548,0.09881349647756767,0.0676,-0.06776703533992112
Blasphemous Hot Takes,12,0.09102706711160549,0.02236213634389926,5394,4606,0.0594,0.06866493076770623,0.04282536151279199,0.12353452019105514,0.08,-0.08070915867826314
Book of Bob,9,0.2996031746031746,0.11355475763016158,5544,4456,0.2167,0.186048416973013,0.00955988455988456,0.03209156193895871,0.0196,-0.022531677379074147
Ketel Bells,13,0.2980251346499102,0.12806637806637808,4456,5544,0.2038,0.16995875658353213,0.004937163375224416,0.025072150072150072,0.0161,-0.020134986696925657
Mt. Everest Taquito Farmers,8,0.010472479298587432,0.002544960977265015,4106,5894,0.0058,0.007927518321322418,0.2864101315148563,0.4584323040380047,0.3878,-0.17202217252314844
The Novaks,6,0.4724028990893886,0.24161073825503357,5381,4619,0.3658,0.23079216083435503,0.0035309422040512915,0.01840225156960381,0.0104,-0.014871309365552518
The Talmudic Tunnelers,1,0.5260878978133795,0.2956699498234529,4619,5381,0.4021,0.2304179479899266,0.0015154795410261962,0.007805240661587065,0.0049,-0.006289761120560869
The Traveling Secretaries,5,0.9148697843741249,0.7921623512946117,7142,2858,0.8798,0.12270743307951326,1.4001680201624193e-4,3.498950314905528e-4,2e-4,-2.0987822947431088e-4
The West Bank Occupiers,11,0.9071937563624024,0.7985874330248417,5894,4106,0.8626,0.1086063233375607,0,2.4354603019970775e-4,1e-4,-2.4354603019970775e-4
Top Gunner: Henderson,14,0.04198740377886634,0.012041444973396808,2858,7142,0.0206,0.029945958805469533,0.13261021693491953,0.2679921590590871,0.2293,-0.13538194212416754
Tucker? I hardly know her,2,0.03841229193341869,0.011812961443806398,3905,6095,0.0222,0.026599330489612293,0.10960307298335467,0.2316652994257588,0.184,-0.12206222644240414
