team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9547160046577824,0.8494055482166446,7729,2271,0.9308,0.10531045644113779,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.12389242965956786,0.03420241098962714,6433,3567,0.0919,0.08969001866994072,0.03917301414581066,0.11410148584244463,0.0659,-0.07492847169663397
Blasphemous Hot Takes,12,0.06649053280493175,0.013197050071160564,2271,7729,0.0253,0.053293482733771186,0.09070893879348305,0.2314659076206495,0.1995,-0.14075696882716646
Book of Bob,9,0.08919872333277339,0.025698047936743268,5953,4047,0.0635,0.06350067539603012,0.05963379808499916,0.180627625401532,0.1086,-0.12099382731653283
Ketel Bells,13,0.47018310095750043,0.2204101803805288,5953,4047,0.3691,0.24977292057697165,0.0026877204770703847,0.015567086730911787,0.0079,-0.012879366253841402
Mt. Everest Taquito Farmers,8,0.07882382011366444,0.019989921048210985,4047,5953,0.0438,0.05883389906545346,0.07536446750679515,0.2091382496220393,0.155,-0.13377378211524416
The Novaks,6,0.4585830479452055,0.23628048780487804,9344,656,0.444,0.22230256014032745,0.00331763698630137,0.021341463414634148,0.0045,-0.01802382642833278
The Talmudic Tunnelers,1,0.2700765999505807,0.08903074080295649,4047,5953,0.1623,0.18104585914762422,0.010872251050160613,0.05879388543591466,0.0394,-0.04792163438575405
The Traveling Secretaries,5,0.9946236559139785,0.9681367144432194,930,9070,0.9706,0.02648694147075914,0,0,0,0
The West Bank Occupiers,11,0.9349593495934959,0.7985387843929738,3567,6433,0.8472,0.13642056520052215,0,0,0,0
Top Gunner: Henderson,14,0.0899390243902439,0.0195847602739726,656,9344,0.0242,0.0703542641162713,0.09908536585365854,0.2266695205479452,0.2183,-0.12758415469428666
Tucker? I hardly know her,2,0.029658213891951488,0.004301075268817204,9070,930,0.0273,0.02535713862313428,0.18544652701212788,0.35161290322580646,0.2009,-0.16616637621367858
