team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,5048,4952,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,3363,6637,0,0,0,0,0,0
Blasphemous Hot Takes,12,0,0,6403,3597,0,0,0.6901452444166797,1,0.8016,-0.3098547555833203
Book of Bob,9,0.05319843342036554,0,3064,6936,0.0163,0.05319843342036554,0,0,0,0
Ketel Bells,13,0,0,4952,5048,0,0,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3597,6403,0,0,0,0,0,0
The Novaks,6,1,0.31224033237456056,3742,6258,0.5696,0.6877596676254394,0,0,0,0
The Talmudic Tunnelers,1,1,0,6637,3363,0.6637,1,0,0,0,0
The Traveling Secretaries,5,1,0.33297701763762694,6258,3742,0.7504,0.667022982362373,0,0,0,0
The West Bank Occupiers,11,1,1,4630,5370,1,0,0,0,0,0
Top Gunner: Henderson,14,0,0,6936,3064,0,0,0,0.6475195822454308,0.1984,-0.6475195822454308
Tucker? I hardly know her,2,0,0,5370,4630,0,0,0,0,0,0
