team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7741173692289527,0.6224689745264533,8469,1531,0.7509,0.15164839470249936,0.001771165426850868,0.009144350097975179,0.0029,-0.007373184671124311
Bibee-di-Bobbidi-Boo,7,0.39805825242718446,0.21902782588615632,1339,8661,0.243,0.17903042654102813,0.020911127707244213,0.06465766077820113,0.0588,-0.043746533070956925
Blasphemous Hot Takes,12,0.2518518518518518,0.13525179856115108,270,9730,0.1384,0.11660005329070075,0.040740740740740744,0.12065775950668037,0.1185,-0.07991701876593962
Book of Boba Chette,9,0.21489222730241672,0.10957610107450702,1531,8469,0.1257,0.1053161262279097,0.07250163291966036,0.1462982642578817,0.135,-0.07379663133822134
Ketel Bells,13,0.3759381133818266,0.22404779686333084,8661,1339,0.3556,0.15189031651849574,0.024477543008890428,0.07692307692307693,0.0315,-0.0524455339141865
Mt. Everest Taquito Farmers,8,0.07088820397870552,0.025345980407401648,3569,6431,0.0416,0.04554222357130387,0.2541328103110115,0.4081791323277873,0.3532,-0.15404632201677582
The Novaks,6,0.4383455139169647,0.2574950966657327,6431,3569,0.3738,0.18085041725123197,0.021614056911833306,0.06948725133090501,0.0387,-0.0478731944190717
The Talmudic Tunnelers,1,0.3579650565262076,0.21851851851851853,9730,270,0.3542,0.13944653800768905,0.02723535457348407,0.04814814814814815,0.0278,-0.02091279357466408
The Traveling Secretaries,5,0.6023738872403561,0.42260974143114854,1685,8315,0.4529,0.17976414580920758,0.005934718100890208,0.022609741431148526,0.0198,-0.016675023330258318
The West Bank Occupiers,11,0.6176788935658448,0.44866468842729973,8315,1685,0.5892,0.1690142051385451,0.006374022850270595,0.027893175074183978,0.01,-0.02151915222391338
Top Gunner: Henderson,14,0.16757123473541383,0.07705840957072484,1474,8526,0.0904,0.09051282516468899,0.11058344640434192,0.20091484869809992,0.1876,-0.090331402293758
Tucker? I hardly know her,2,0.5091484869809993,0.3405698778833107,8526,1474,0.4843,0.16857860909768863,0.012315270935960592,0.03867028493894165,0.0162,-0.026355014002981063
