team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,4140,5860,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,5487,4513,0,0,0,0.008198537558165301,0.0037,-0.008198537558165301
Blasphemous Hot Takes,12,0,0,2896,7104,0,0,0.34150552486187846,0.8514921171171171,0.7038,-0.5099865922552387
Book of Bob,9,0.041171477079796265,0,7068,2932,0.0291,0.041171477079796265,0,0.0010231923601637107,3.0000000000000003e-4,-0.0010231923601637107
Ketel Bells,13,0.20406398616515348,0,2313,7687,0.0472,0.20406398616515348,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4513,5487,0,0,0,0.01786039730271551,0.0098,-0.01786039730271551
The Novaks,6,1,0.7238256932654216,2932,7068,0.8048,0.27617430673457843,0,0,0,0
The Talmudic Tunnelers,1,0.456743535988819,0,7155,2845,0.3268,0.456743535988819,0,0,0,0
The Traveling Secretaries,5,1,0.7095737246680643,2845,7155,0.7922,0.29042627533193566,0,0,0,0
The West Bank Occupiers,11,1,0.9995676610462603,7687,2313,0.9999,4.323389537397304e-4,0,0,0,0
Top Gunner: Henderson,14,0,0,5860,4140,0,0,0.11023890784982936,0.4971014492753623,0.2704,-0.38686254142553295
Tucker? I hardly know her,2,0,0,7104,2896,0,0,0,0.04143646408839779,0.012,-0.04143646408839779
