team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9985649856498565,5122,4878,0.9993,0.001435014350143482,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.09025575988163179,0.014613778705636743,4731,5269,0.0504,0.07564198117599505,0.0103572183470725,0.07136078952362877,0.0425,-0.061003571176556276
Blasphemous Hot Takes,12,0.0018754688672168042,0,2666,7334,5e-4,0.0018754688672168042,0.3177044261065266,0.6018543768748296,0.5261,-0.28414995076830296
Book of Bob,9,0.466789667896679,0.2198360015618899,4878,5122,0.3403,0.24695366633478907,0,0.004685669660288949,0.0024,-0.004685669660288949
Ketel Bells,13,0.18143860315050295,0.04734728387233143,5269,4731,0.118,0.13409131927817153,0.0028468400075915734,0.032762629465229336,0.017,-0.029915789457637763
Mt. Everest Taquito Farmers,8,0.14665733286664334,0.020859582808343834,2857,7143,0.0568,0.12579775005829952,0.01400070003500175,0.07153856922861543,0.0551,-0.05753786919361368
The Novaks,6,0.5651686966260675,0.2712635631781589,7143,2857,0.4812,0.2939051334479086,0,0.004200210010500525,0.0012000000000000001,-0.004200210010500525
The Talmudic Tunnelers,1,0.0887646577583856,0.01800450112528132,7334,2666,0.0699,0.07076015663310428,0.008181074447777475,0.09527381845461365,0.0314,-0.08709274400683617
The Traveling Secretaries,5,0.9806791569086651,0.9002653159671973,1708,8292,0.914,0.08041384094146786,0,0,0,0
The West Bank Occupiers,11,0.9528461167390255,0.8190866510538641,8292,1708,0.93,0.1337594656851614,0,0,0,0
Top Gunner: Henderson,14,0.01589509239022452,8.05315079524864e-4,5033,4967,0.0084,0.015089777310699656,0.11623286310351678,0.354137306221059,0.2344,-0.23790444311754222
Tucker? I hardly know her,2,0.05576806925709684,0.006954102920723227,4967,5033,0.0312,0.04881396633637361,0.022951479766458626,0.1559705940790781,0.0899,-0.13301911431261948
