team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9981222013577928,0.989275268118297,6923,3077,0.9954,0.008846933239495813,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.18719532011699708,0.05777841976021956,3077,6923,0.0976,0.12941690035677753,0.010074748131296718,0.06167846309403438,0.0458,-0.05160371496273766
Blasphemous Hot Takes,12,0.02202314296379246,0.0013659336156262806,2679,7321,0.0069,0.02065720934816618,0.21724524076147816,0.4290397486682147,0.3723,-0.21179450790673654
Book of Bob,9,0.37641223477542024,0.13671323183173756,3629,6371,0.2237,0.23969900294368268,0.0035822540644805732,0.02464291320043949,0.017,-0.021060659135958917
Ketel Bells,13,0.3948155533399801,0.1703777833375031,2006,7994,0.2154,0.22443777000247697,0,0.01426069552164123,0.0114,-0.01426069552164123
Mt. Everest Taquito Farmers,8,0.06371681415929203,0.010047846889952153,7910,2090,0.0525,0.05366896726933988,0.0843236409608091,0.22679425837320574,0.1141,-0.14247061741239664
The Novaks,6,0.48047229791099,0.2015725518227305,4404,5596,0.3244,0.2788997460882595,0.0020435967302452314,0.018227305218012867,0.0111,-0.016183708487767637
The Talmudic Tunnelers,1,0.18181818181818182,0.059165613147914034,2090,7910,0.0848,0.12265256867026779,0.009569377990430622,0.06548672566371681,0.0538,-0.05591734767328619
The Traveling Secretaries,5,0.9430405682283841,0.7946995147443076,7321,2679,0.9033,0.14834105348407656,0,0,0,0
The West Bank Occupiers,11,0.9781823889499294,0.8765500137779002,6371,3629,0.9413,0.10163237517202917,0,0,0,0
Top Gunner: Henderson,14,0.011758819114335751,4.985044865403788e-4,7994,2006,0.0095,0.011260314627795372,0.2877157868401301,0.5244267198404786,0.3352,-0.2367109330003485
Tucker? I hardly know her,2,0.22069335239456755,0.04927338782924614,5596,4404,0.1452,0.1714199645653214,0.01661901358112938,0.0681198910081744,0.0393,-0.05150087742704501
