team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9442745497791369,0.8512396694214877,5886,4114,0.906,0.09303488035764929,0,2.4307243558580456e-4,1e-4,-2.4307243558580456e-4
Bibee-di-Bobbidi-Boo,7,0.13007284079084286,0.05498395840247815,961,9039,0.0622,0.07508888238836471,0.03433922996878252,0.11616329239960173,0.1083,-0.08182406243081922
Blasphemous Hot Takes,12,0.10852970461334219,0.037460978147762745,9039,961,0.1017,0.07106872646557943,0.054652063281336434,0.1675338189386056,0.0655,-0.11288175565726918
Book of Bob,9,0.3328850033624748,0.15270762363444143,1487,8513,0.1795,0.18017737972803335,0.014122394082044385,0.03841184071420181,0.0348,-0.024289446632157426
Ketel Bells,13,0.3619170680136262,0.16677874915938132,8513,1487,0.3329,0.1951383188542449,0.006578174556560555,0.03295225285810356,0.0105,-0.026374078301543008
Mt. Everest Taquito Farmers,8,0.015321217244294168,0.0018656716417910447,9464,536,0.0146,0.013455545602503123,0.30526204564666104,0.46455223880597013,0.3138,-0.1592901931593091
The Novaks,6,0.2858562437893342,0.10297829379101464,6038,3962,0.2134,0.18287794999831958,0.024677045379264656,0.06108026249369006,0.0391,-0.0364032171144254
The Talmudic Tunnelers,1,0.5858152448258456,0.35061278569062604,3962,6038,0.4438,0.23520245913521953,0.0020191822311963654,0.012421331566743955,0.0083,-0.01040214933554759
The Traveling Secretaries,5,0.9253680246490927,0.8150868766774968,2921,7079,0.8473,0.11028114797159594,0,9.8884023167114e-4,7e-4,-9.8884023167114e-4
The West Bank Occupiers,11,0.9328358208955224,0.8247041420118343,536,9464,0.8305,0.10813167888368813,0,1.0566356720202875e-4,1e-4,-1.0566356720202875e-4
Top Gunner: Henderson,14,0.05339737251024156,0.015405682985279013,7079,2921,0.0423,0.03799168952496255,0.14408814804350897,0.2803834303320781,0.1839,-0.1362952822885691
Tucker? I hardly know her,2,0.04423918327661643,0.01291199456337071,4114,5886,0.0258,0.03132718871324572,0.14657267865824017,0.2966360856269113,0.2349,-0.15006340696867113
