team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,8004,1996,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,5248,4752,0,0,0,0.004629629629629629,0.0022,-0.004629629629629629
Blasphemous Hot Takes,12,0,0,5345,4655,0,0,0.21066417212347988,0.7061224489795919,0.4413,-0.495458276856112
Book of Bob,9,0.06047103755569701,0,4713,5287,0.0285,0.06047103755569701,0,0.0018914318138831094,0.001,-0.0018914318138831094
Ketel Bells,13,0.14106368409039033,0,4381,5619,0.0618,0.14106368409039033,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4752,5248,0,0,0,0.011432926829268292,0.006,-0.011432926829268292
The Novaks,6,1,0.7468703585826437,5287,4713,0.8807,0.2531296414173563,0,0,0,0
The Talmudic Tunnelers,1,0.36127698667891595,0,4354,5646,0.1573,0.36127698667891595,0,0,0,0
The Traveling Secretaries,5,1,0.707395498392283,5646,4354,0.8726,0.292604501607717,0,0,0,0
The West Bank Occupiers,11,1,0.997945674503538,5619,4381,0.9991,0.002054325496462006,0,0,0,0
Top Gunner: Henderson,14,0,0,1996,8004,0,0,0.18837675350701402,0.6285607196401799,0.5407,-0.4401839661331659
Tucker? I hardly know her,2,0,0,4655,5345,0,0,0,0.01646398503274088,0.0088,-0.01646398503274088
