team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5678076822576431,0.3895993179880648,7654,2346,0.526,0.1782083642695783,0.01985889730859681,0.05029838022165388,0.027,-0.030439482913057068
Bibee-di-Bobbidi-Boo,7,0.3495421127305559,0.20160213618157544,7753,2247,0.3163,0.14793997654898047,0.05868695988649555,0.12016021361815754,0.0725,-0.06147325373166199
Blasphemous Hot Takes,12,0.3762922122674018,0.24136709757393307,4353,5647,0.3001,0.1349251146934687,0.056283023202389156,0.11262617318930405,0.0881,-0.0563431499869149
Book of Boba Chette,9,0.5408181335222242,0.3666436940041351,5647,4353,0.465,0.17417443951808909,0.020541880644590046,0.05972892258212727,0.0376,-0.03918704193753722
Ketel Bells,13,0.37777777777777777,0.3255297679112008,90,9910,0.326,0.05224800986657696,0.06666666666666667,0.07275479313824419,0.0727,-0.006088126471577526
Mt. Everest Taquito Farmers,8,0.20301244269810084,0.09817309466691271,4581,5419,0.1462,0.10483934803118813,0.13512333551626282,0.2589038568001476,0.2022,-0.12378052128388478
The Novaks,6,0.241372351160444,0.2,9910,90,0.241,0.04137235116044399,0.10141271442986882,0.2,0.1023,-0.09858728557013119
The Talmudic Tunnelers,1,0.26841934436871145,0.14663143989431968,9243,757,0.2592,0.12178790447439178,0.10483609217786433,0.21268163804491413,0.113,-0.10784554586704981
The Traveling Secretaries,5,0.28787599188042073,0.17485265225933203,5419,4581,0.2361,0.11302333962108871,0.08451743864181584,0.16983191442916393,0.1236,-0.08531447578734809
The West Bank Occupiers,11,0.5959079283887468,0.4101123595505618,2346,7654,0.4537,0.18579556883818504,0.01577152600170503,0.04821008622942252,0.0406,-0.03243856022771749
Top Gunner: Henderson,14,0.5037828215398309,0.338578614729782,2247,7753,0.3757,0.16520420681004888,0.03115264797507788,0.06552302334580162,0.0578,-0.03437037537072374
Tucker? I hardly know her,2,0.5112285336856011,0.3418803418803419,757,9243,0.3547,0.16934819180525917,0.023778071334214,0.0657795088174835,0.0626,-0.042001437483269496
