team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9876888640179071,0.9407199827549041,5361,4639,0.9659,0.046968881263003026,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.049633993929655416,0.012048192771084338,5601,4399,0.0331,0.037585801158571075,0.046063202999464384,0.20527392589224824,0.1161,-0.15921072289278387
Blasphemous Hot Takes,12,0.03640303358613218,0.007428040854224698,4615,5385,0.0208,0.02897499273190748,0.09642470205850487,0.25441039925719594,0.1815,-0.15798569719869107
Book of Bob,9,0.17623026926648097,0.06327193932827736,5385,4615,0.1241,0.11295832993820361,0.010584958217270195,0.06998916576381366,0.038,-0.059404207546543464
Ketel Bells,13,0.3127626050420168,0.08688630490956073,3808,6192,0.1729,0.22587630013245608,0.006039915966386555,0.03165374677002584,0.0219,-0.025613830803639284
Mt. Everest Taquito Farmers,8,0.0350924189659791,0.007180469123982767,3733,6267,0.0176,0.027911949841996336,0.11518885614787035,0.27796393808839953,0.2172,-0.1627750819405292
The Novaks,6,0.647125322997416,0.35346638655462187,6192,3808,0.5353,0.2936589364427941,3.2299741602067185e-4,0.005777310924369748,0.0024,-0.005454313508349076
The Talmudic Tunnelers,1,0.2609406210277828,0.10839083018028044,5507,4493,0.1924,0.15254979084750236,0.004539676775013619,0.030714444691742712,0.0163,-0.026174767916729094
The Traveling Secretaries,5,0.9720759534067337,0.9019555317439057,6267,3733,0.9459,0.07012042166282795,0,0,0,0
The West Bank Occupiers,11,0.9708989006251347,0.8933034881551949,4639,5361,0.9293,0.07759541246993984,0,0,0,0
Top Gunner: Henderson,14,0.02796090020459195,0.006070344581324764,4399,5601,0.0157,0.021890555623267187,0.1659468060922937,0.37189787537939656,0.2813,-0.20595106928710286
Tucker? I hardly know her,2,0.08635655464055197,0.01489013982204467,4493,5507,0.047,0.07146641481850731,0.0583129312263521,0.17995278736153986,0.1253,-0.12163985613518775
