team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5604838709677419,0.3896315028901734,4464,5536,0.4659,0.17085236807756848,0.018145161290322582,0.047507225433526014,0.0344,-0.029362064143203432
Bibee-di-Bobbidi-Boo,7,0.3480369153761927,0.19462156917105627,6393,3607,0.2927,0.15341534620513642,0.05427811669012983,0.12115331300249514,0.0784,-0.06687519631236531
Blasphemous Hot Takes,12,0.4050527484730705,0.22913410440762738,3602,6398,0.2925,0.1759186440654431,0.04691837867851194,0.11956861519224758,0.0934,-0.07265023651373564
Book of Boba Chette,9,0.5373554235698655,0.34841754580788453,6398,3602,0.4693,0.188937877761981,0.02063144732728978,0.053303720155469185,0.0324,-0.0326722728281794
Ketel Bells,13,0.477792732166891,0.32053089029833215,1486,8514,0.3439,0.15726184186855885,0.026917900403768506,0.06941508104298802,0.0631,-0.04249718063921951
Mt. Everest Taquito Farmers,8,0.20175613649970067,0.09841651633593906,5011,4989,0.1502,0.10333962016376161,0.12891638395529834,0.24594107035478052,0.1873,-0.11702468639948219
The Novaks,6,0.24077989194268265,0.1271870794078062,8514,1486,0.2239,0.11359281253487646,0.09842612168193564,0.19044414535666218,0.1121,-0.09201802367472654
The Talmudic Tunnelers,1,0.27090477446584016,0.13673699468513448,3791,6209,0.1876,0.13416777978070568,0.10498549195462939,0.1940731196650024,0.1603,-0.08908762771037301
The Traveling Secretaries,5,0.2860292643816396,0.16723208940331272,4989,5011,0.2265,0.1187971749783269,0.07135698536780918,0.1712233087208142,0.1214,-0.09986632335300502
The West Bank Occupiers,11,0.5870664739884393,0.4097222222222222,5536,4464,0.5079,0.17734425176621704,0.017160404624277457,0.041666666666666664,0.0281,-0.024506262042389208
Top Gunner: Henderson,14,0.5006930967563071,0.3342718598467073,3607,6393,0.3943,0.1664212369095998,0.027169392847241475,0.06037853902706085,0.0484,-0.03320914617981938
Tucker? I hardly know her,2,0.5116765984860686,0.33658665259825904,6209,3791,0.4453,0.17508994588780957,0.025124818811402803,0.06620944341862306,0.0407,-0.04108462460722026
