team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7133891213389121,0.5222222222222223,4780,5220,0.6136,0.19116689911668983,0.005857740585774059,0.018199233716475097,0.0123,-0.012341493130701039
Bibee-di-Bobbidi-Boo,7,0.48735632183908045,0.31255230125523015,5220,4780,0.4038,0.1748040205838503,0.03122605363984674,0.06255230125523012,0.0462,-0.03132624761538338
Blasphemous Hot Takes,12,0.36230514879546527,0.20246099200811873,2117,7883,0.2363,0.15984415678734654,0.04581955597543694,0.12051249524292781,0.1047,-0.07469293926749088
Book of Boba Chette,9,0.2674897119341564,0.1741991155215187,729,9271,0.181,0.09329059641263768,0.07818930041152264,0.1419480099234171,0.1373,-0.06375870951189447
Ketel Bells,13,0.3407910083766303,0.17223198594024605,9431,569,0.3312,0.16855902243638424,0.04813911568232425,0.11247803163444639,0.0518,-0.06433891595212214
Mt. Everest Taquito Farmers,8,0.17723880597014927,0.06878698224852071,536,9464,0.0746,0.10845182372162855,0.166044776119403,0.31191885038038886,0.3041,-0.14587407426098586
The Novaks,6,0.538747553816047,0.37055214723926383,5110,4890,0.4565,0.16819540657678317,0.021135029354207437,0.05501022494887525,0.0377,-0.03387519559466781
The Talmudic Tunnelers,1,0.37267540152155537,0.22388059701492538,9464,536,0.3647,0.14879480450663,0.04649196956889264,0.12686567164179105,0.0508,-0.0803737020728984
The Traveling Secretaries,5,0.4543955346949131,0.2867264997638167,7883,2117,0.4189,0.16766903493109642,0.025497906888240517,0.07274444969296173,0.0355,-0.047246542804721216
The West Bank Occupiers,11,0.4202351418401467,0.24691358024691357,9271,729,0.4076,0.17332156159323314,0.035918455398554636,0.07956104252400549,0.0391,-0.043642587125450855
Top Gunner: Henderson,14,0.3427065026362039,0.2138691549146432,569,9431,0.2212,0.1288373477215607,0.050966608084358524,0.10624536104336761,0.1031,-0.05527875295900909
Tucker? I hardly know her,2,0.3707566462167689,0.21389432485322896,4890,5110,0.2906,0.15686232136353995,0.04867075664621677,0.10489236790606654,0.0774,-0.05622161125984977
