team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8995007247543888,0.7501978369823266,6209,3791,0.8429,0.14930288777206224,1.6105653084232566e-4,0,1e-4,1.6105653084232566e-4
Bibee-di-Bobbidi-Boo,7,0.23058311154125333,0.09289244929265382,4133,5867,0.1498,0.1376906622485995,0.02250181466247278,0.0673257201295381,0.0488,-0.044823905467065314
Blasphemous Hot Takes,12,0.17706576728499157,0.07328264289459885,2372,7628,0.0979,0.10378312439039272,0.021500843170320406,0.08875196643943367,0.0728,-0.06725112326911327
Book of Bob,9,0.17463906766394155,0.07080686897200658,5749,4251,0.1305,0.10383219869193497,0.029222473473647592,0.09621265584568336,0.0577,-0.06699018237203577
Ketel Bells,13,0.4452651015563176,0.25640199710098244,3791,6209,0.328,0.18886310445533516,0.0029016090741229225,0.015139313899178612,0.0105,-0.012237704825055689
Mt. Everest Taquito Farmers,8,0.008390141583639224,0,7628,2372,0.0064,0.008390141583639224,0.4385159937073938,0.6496627318718381,0.4886,-0.2111467381644443
The Novaks,6,0.40092623221964935,0.20682241651139457,3023,6977,0.2655,0.19410381570825477,0.008600727753886867,0.03052888060771105,0.0239,-0.021928152853824184
The Talmudic Tunnelers,1,0.30714163967956365,0.1483184127752238,5867,4133,0.2415,0.15882322690433984,0.010908471109596045,0.03605129445923058,0.0213,-0.025142823349634538
The Traveling Secretaries,5,0.9624480435717357,0.8905061197485941,6977,3023,0.9407,0.07194192382314168,0,0,0,0
The West Bank Occupiers,11,0.9040926467281313,0.7956600361663653,8894,1106,0.8921,0.10843261056176601,1.1243534967393749e-4,0,1e-4,1.1243534967393749e-4
Top Gunner: Henderson,14,0.08750882145377559,0.03148373630196556,4251,5749,0.0553,0.056025085151810025,0.07598212185368149,0.1796834232040355,0.1356,-0.103701301350354
Tucker? I hardly know her,2,0.1112115732368897,0.04171351472903081,1106,8894,0.0494,0.0694980585078589,0.06781193490054249,0.1496514504160108,0.1406,-0.08183951551546831
