team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7499401770758555,0.5773922006528088,4179,5821,0.6495,0.17254797642304665,0.0014357501794687725,0.006699879745748153,0.0045,-0.00526412956627938
Bibee-di-Bobbidi-Boo,7,0.3787878787878788,0.19700020132876989,66,9934,0.1982,0.1817876774591089,0.030303030303030304,0.07741091201932757,0.0771,-0.04710788171629726
Blasphemous Hot Takes,12,0.17876975651431012,0.08048138397893945,4682,5318,0.1265,0.09828837253537068,0.0839384878257155,0.17374952989845807,0.1317,-0.08981104207274257
Book of Boba Chette,9,0.14878196094221866,0.09090909090909091,9934,66,0.1484,0.057872870033127743,0.09945641232132071,0.10606060606060606,0.0995,-0.0066041937392853495
Ketel Bells,13,0.45995919408314206,0.2803521779425394,7842,2158,0.4212,0.17960701614060265,0.012496812037745473,0.04216867469879518,0.0189,-0.029671862661049705
Mt. Everest Taquito Farmers,8,0.051675977653631286,0.012612107623318386,2864,7136,0.0238,0.0390638700303129,0.30935754189944137,0.5014013452914798,0.4464,-0.19204380339203847
The Novaks,6,0.6276795787890185,0.4389149935924819,5318,4682,0.5393,0.1887645851965366,0.004889056036103798,0.01943613840239214,0.0117,-0.014547082366288341
The Talmudic Tunnelers,1,0.535377358490566,0.38286713286713286,848,9152,0.3958,0.15251022562343314,0.008254716981132075,0.028627622377622376,0.0269,-0.020372905396490303
The Traveling Secretaries,5,0.4932142243600756,0.3146685810002393,5821,4179,0.4186,0.1785456433598363,0.013056175914791274,0.03685092127303183,0.023,-0.023794745358240554
The West Bank Occupiers,11,0.7039991258741258,0.5283018867924528,9152,848,0.6891,0.175697239081673,0.003605769230769231,0.009433962264150943,0.0041,-0.005828193033381712
Top Gunner: Henderson,14,0.20151345291479822,0.09043296089385475,7136,2864,0.1697,0.11108049202094347,0.06235986547085202,0.16794692737430167,0.0926,-0.10558706190344966
Tucker? I hardly know her,2,0.3526413345690454,0.18337158888038765,2158,7842,0.2199,0.16926974568865774,0.026876737720111215,0.07370568732466208,0.0636,-0.04682894960455086
