team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9895528625156708,0.9415012488497436,2393,7607,0.953,0.04805161366592714,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.06373889268626111,0.01639344262295082,5852,4148,0.0441,0.047345450063310285,0.05502392344497608,0.25241080038572805,0.1369,-0.19738687694075197
Blasphemous Hot Takes,12,0.05073720728534258,0.008448141408890044,2306,7694,0.0182,0.042289065876452536,0.11144839549002603,0.28034832336885884,0.2414,-0.16889992787883282
Book of Bob,9,0.19547699506108657,0.05680832610581093,7694,2306,0.1635,0.13866866895527563,0.013646997660514687,0.08673026886383348,0.0305,-0.07308327120331878
Ketel Bells,13,0.32393745870953533,0.0915032679738562,9082,918,0.3026,0.2324341907356791,0.006716582250605593,0.04030501089324619,0.0098,-0.0335884286426406
Mt. Everest Taquito Farmers,8,0.043301129088581074,0.007806955287437899,8591,1409,0.0383,0.035494173801143176,0.12617855895704808,0.2789212207239177,0.1477,-0.1527426617668696
The Novaks,6,0.6503267973856209,0.3582911253027967,918,9082,0.3851,0.2920356720828242,0,0.0051750715701387355,0.0047,-0.0051750715701387355
The Talmudic Tunnelers,1,0.2925531914893617,0.11254768969902501,564,9436,0.1227,0.1800055017903367,0.008865248226950355,0.039317507418397624,0.0376,-0.03045225919144727
The Traveling Secretaries,5,0.9765791341376863,0.9113025258991968,1409,8591,0.9205,0.06527660823848946,0,0,0,0
The West Bank Occupiers,11,0.975417378730117,0.9101546176347681,7607,2393,0.9598,0.0652627610953489,0,0,0,0
Top Gunner: Henderson,14,0.03158148505303761,0.0037593984962406013,4148,5852,0.0153,0.027822086556797007,0.17333654773384763,0.4213943950786056,0.3185,-0.24805784734475797
Tucker? I hardly know her,2,0.08043662568885121,0.01773049645390071,9436,564,0.0769,0.0627061292349505,0.06782534972445951,0.15780141843971632,0.0729,-0.0899760687152568
