team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.41563138858311055,0.24938203790167537,6359,3641,0.3551,0.16624935068143518,0.052209466897310895,0.11892337269980774,0.0765,-0.06671390580249684
Bibee-di-Bobbidi-Boo,7,0.41862567811934903,0.2569942611190818,4424,5576,0.3285,0.16163141700026723,0.0517631103074141,0.11818507890961262,0.0888,-0.06642196860219851
Blasphemous Hot Takes,12,0.4163691293600659,0.25475703727001103,3641,6359,0.3136,0.1616120920900549,0.05685251304586652,0.11243906274571473,0.0922,-0.05558654969984821
Book of Boba Chette,9,0.4172854785478548,0.2515527950310559,4848,5152,0.3319,0.16573268351679893,0.05033003300330033,0.12072981366459627,0.0866,-0.07039978066129594
Ketel Bells,13,0.4029405497549542,0.25758432259280195,4693,5307,0.3258,0.14535622716215224,0.050074579160451736,0.11042019973619747,0.0821,-0.06034562057574574
Mt. Everest Taquito Farmers,8,0.4033385093167702,0.25742574257425743,5152,4848,0.3326,0.14591276674251275,0.05861801242236025,0.10622937293729373,0.0817,-0.04761136051493348
The Novaks,6,0.41597853014037983,0.26958882854926297,4844,5156,0.3405,0.14638970159111686,0.050990916597853014,0.11287820015515904,0.0829,-0.06188728355730602
The Talmudic Tunnelers,1,0.41643112869794613,0.2563392286383976,5307,4693,0.3413,0.16009190005954854,0.04767288486904089,0.11527807372682719,0.0794,-0.0676051888577863
The Traveling Secretaries,5,0.4120965921913789,0.2553420721853115,4431,5569,0.3248,0.15675452000606738,0.05235838411193861,0.1098940563835518,0.0844,-0.05753567227161319
The West Bank Occupiers,11,0.40064562410329985,0.24706148282097648,5576,4424,0.3327,0.15358414128232337,0.05380200860832138,0.12002712477396021,0.0831,-0.06622511616563884
Top Gunner: Henderson,14,0.41330488750969746,0.24690338563170933,5156,4844,0.3327,0.16640150187798813,0.05139643134212568,0.12076796036333609,0.085,-0.06937152902121041
Tucker? I hardly know her,2,0.4072544442449273,0.25660121868652674,5569,4431,0.3405,0.15065322555840055,0.04381397019213503,0.11938614308282555,0.0773,-0.07557217289069051
