team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9571922744306717,0.8442194644023514,6938,3062,0.9226,0.11297281002832027,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.12400312744331508,0.03633841886269071,6395,3605,0.0924,0.08766470858062438,0.036121970289288506,0.11983356449375866,0.0663,-0.08371159420447016
Blasphemous Hot Takes,12,0.062050947093403,0.015710579417699624,3062,6938,0.0299,0.046340367675703376,0.09699542782495102,0.23104641106947246,0.19,-0.13405098324452144
Book of Bob,9,0.09524331433581762,0.03538812785388128,9124,876,0.09,0.05985518648193634,0.060170977641385355,0.18835616438356165,0.0714,-0.1281851867421763
Ketel Bells,13,0.46797309154723604,0.22321835587296762,3419,6581,0.3069,0.24475473567426842,0.0026323486399532025,0.018386263485792434,0.013,-0.015753914845839233
Mt. Everest Taquito Farmers,8,0.07876712328767123,0.020714598860149057,876,9124,0.0258,0.05805252442752217,0.06735159817351598,0.21558526961858834,0.2026,-0.14823367144507238
The Novaks,6,0.4654902370262086,0.2222222222222222,9577,423,0.4552,0.2432680148039864,0.004176673279732693,0.02364066193853428,0.005,-0.019463988658801584
The Talmudic Tunnelers,1,0.26576508129463605,0.09593448376718339,6581,3419,0.2077,0.16983059752745266,0.01215620726333384,0.053231939163498096,0.0262,-0.04107573190016425
The Traveling Secretaries,5,0.988399071925754,0.9679172327306929,431,9569,0.9688,0.02048183919506119,0,0,0,0
The West Bank Occupiers,11,0.9348127600554785,0.7979671618451916,3605,6395,0.8473,0.13684559821028697,0,0.00015637216575449571,1e-4,-0.00015637216575449571
Top Gunner: Henderson,14,0.10638297872340426,0.021614284222616686,423,9577,0.0252,0.08476869450078757,0.08983451536643026,0.23389370366503082,0.2278,-0.14405918829860054
Tucker? I hardly know her,2,0.02936565994356777,0.002320185614849188,9569,431,0.0282,0.027045474328718584,0.18842094262723377,0.4013921113689095,0.1976,-0.21297116874167574
