team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.418961625282167,0.2412280701754386,8860,1140,0.3987,0.17773355510672842,0.05598194130925508,0.12280701754385964,0.0636,-0.06682507623460457
Bibee-di-Bobbidi-Boo,7,0.40859220092531395,0.26529774127310063,7565,2435,0.3737,0.14329445965221332,0.052742894910773296,0.11006160164271048,0.0667,-0.05731870673193718
Blasphemous Hot Takes,12,0.4070175438596491,0.25553047404063206,1140,8860,0.2728,0.15148706981901705,0.04912280701754386,0.11399548532731377,0.1066,-0.06487267830976991
Book of Boba Chette,9,0.41196581196581195,0.24884437596302003,3510,6490,0.3061,0.16312143600279191,0.05213675213675214,0.11879815100154083,0.0954,-0.0666613988647887
Ketel Bells,13,0.41604303086997196,0.25,8552,1448,0.392,0.16604303086997196,0.04911131898971001,0.10082872928176796,0.0566,-0.05171741029205795
Mt. Everest Taquito Farmers,8,0.4080123266563945,0.24700854700854702,6490,3510,0.3515,0.16100377964784746,0.05100154083204931,0.12364672364672365,0.0765,-0.07264518281467433
The Novaks,6,0.4242883611251474,0.2532611370908196,5937,4063,0.3548,0.1710272240343278,0.05036213575880074,0.11592419394536058,0.077,-0.06556205818655983
The Talmudic Tunnelers,1,0.40814917127071826,0.25350795135640786,1448,8552,0.2759,0.1546412199143104,0.054558011049723756,0.11318989710009354,0.1047,-0.058631886050369786
The Traveling Secretaries,5,0.4062196307094266,0.255824322817969,1029,8971,0.2713,0.1503953078914576,0.042759961127308066,0.11180470404637165,0.1047,-0.06904474291906358
The West Bank Occupiers,11,0.4188911704312115,0.24613350958360872,2435,7565,0.2882,0.17275766084760277,0.04476386036960986,0.114738929279577,0.0977,-0.06997506890996714
Top Gunner: Henderson,14,0.4125030765444253,0.24692605693111,4063,5937,0.3142,0.1655770196133153,0.05587004676347526,0.12194711133569143,0.0951,-0.06607706457221617
Tucker? I hardly know her,2,0.41600713409876267,0.26822157434402333,8971,1029,0.4008,0.14778555975473934,0.05083045368409319,0.09523809523809523,0.0554,-0.04440764155400204
