team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,4649,5351,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.056785621255535296,0.0019477357571822756,3839,6161,0.023,0.05483788549835302,0,0.0360331115078721,0.0222,-0.0360331115078721
Blasphemous Hot Takes,12,0,0,5532,4468,0,0,0.5506146059291396,0.8650402864816473,0.6911,-0.31442568055250775
Book of Bob,9,0.13293741434444953,0.012234197494902418,6567,3433,0.0915,0.12070321684954712,0,0.011942907078357122,0.0041,-0.011942907078357122
Ketel Bells,13,0.5438405797101449,0.1867403314917127,2760,7240,0.2853,0.35710024821843217,0,0,0,0
Mt. Everest Taquito Farmers,8,0.049861878453038674,0,7240,2760,0.0361,0.049861878453038674,0.0017955801104972376,0.04565217391304348,0.0139,-0.043856593802546244
The Novaks,6,0.8939788304702412,0.6058531980174652,5763,4237,0.7719,0.288125632452776,0,0,0,0
The Talmudic Tunnelers,1,0.10614838347972341,0.010539901053990105,5351,4649,0.0617,0.0956084824257333,0,0.010539901053990105,0.0049,-0.010539901053990105
The Traveling Secretaries,5,0.9347509466938537,0.7054971828841176,3433,6567,0.7842,0.22925376380973617,0,0,0,0
The West Bank Occupiers,11,0.9919754543308945,0.9066458441783793,4237,5763,0.9428,0.08532961015251517,0,0,0,0
Top Gunner: Henderson,14,0.007609668755595345,0,4468,5532,0.0034,0.007609668755595345,0,0.18311641359363703,0.1013,-0.18311641359363703
Tucker? I hardly know her,2,1.6231131309852296e-4,0,6161,3839,1e-4,1.6231131309852296e-4,0.08212952442785262,0.2914821568116697,0.1625,-0.2093526323838171
