team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,4790,5210,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.017857142857142856,0.002413515687851971,56,9944,0.0025,0.015443627169290885,0,0.03258246178600161,0.0324,-0.03258246178600161
Blasphemous Hot Takes,12,0,0,5210,4790,0,0,0.5978886756238004,0.9135699373695199,0.7491,-0.3156812617457194
Book of Bob,9,0.1286329386437029,0.008177570093457943,7432,2568,0.0977,0.12045536855024495,0,0.016355140186915886,0.0042,-0.016355140186915886
Ketel Bells,13,0.5208661417322835,0.1918230563002681,2540,7460,0.2754,0.32904308543201544,0,0,0,0
Mt. Everest Taquito Farmers,8,0.04718498659517426,0,7460,2540,0.0352,0.04718498659517426,0.0022788203753351206,0.06023622047244095,0.017,-0.05795740009710583
The Novaks,6,0.8921326754385965,0.6268491124260355,7296,2704,0.8204,0.26528356301256106,0,0,0,0
The Talmudic Tunnelers,1,0.10921305182341651,0.01022964509394572,5210,4790,0.0618,0.09898340672947079,0,0.015031315240083507,0.0072,-0.015031315240083507
The Traveling Secretaries,5,0.9271806853582555,0.7224165769644779,2568,7432,0.775,0.20476410839377757,0,0,0,0
The West Bank Occupiers,11,0.9900147928994083,0.9041940789473685,2704,7296,0.9274,0.08582071395203983,0,0,0,0
Top Gunner: Henderson,14,0.00918580375782881,0,4790,5210,0.0044,0.00918580375782881,0,0.20671785028790787,0.1077,-0.20671785028790787
Tucker? I hardly know her,2,2.011263073209976e-4,0,9944,56,2e-4,2.011263073209976e-4,0.08075221238938053,0.375,0.0824,-0.2942477876106195
