team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Crown Heights Crusaders,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.2318,0.1239,0.056,1,6524,9.5
Blasphemous Hot Takes,0.43,0.0459,0.1071,1,6755,10.5
Cron's Disease,0.4165,0.0494,0.1011,1,6707,10.5
Don Julios,0.4521,0.0389,0.1129,1,6808,10.5
Framber Valdez Oil Spill,0.4211,0.0483,0.1051,1,6714,10.5
Hader Better Faster Stronger,0.2417,0.119,0.0609,1,6534,9.5
Ketel of Fish,0.2488,0.1121,0.0629,1,6533,9.5
Mt. Everest Taquito Farmers,0.2456,0.119,0.0636,1,6535,9.5
The Novaks,0.4069,0.055,0.1041,1,6637,10.5
The Traveling Secretaries,0.2435,0.122,0.0641,1,6532,9.5
The West Bank Occupiers,0.4159,0.0479,0.0997,1,6656,10.5
Crown Heights Crusaders,0.2461,0.1186,0.0625,1,6537,9.5
All That is Wright,0.2361,0.108,0.0497,2,6446,9.5
Blasphemous Hot Takes,0.4655,0.0252,0.1211,2,6661,10.7
Cron's Disease,0.5117,0.0224,0.1278,2,6590,11.1
Don Julios,0.6034,0.0138,0.1823,2,6852,11.2
Framber Valdez Oil Spill,0.5375,0.0217,0.1385,2,6641,11.2
Hader Better Faster Stronger,0.2054,0.1192,0.0464,2,6500,9.2
Ketel of Fish,0.1767,0.1486,0.0384,2,6425,9
Mt. Everest Taquito Farmers,0.2442,0.0988,0.0603,2,6557,9.4
The Novaks,0.3315,0.0662,0.0757,2,6446,10.2
The Traveling Secretaries,0.1271,0.2063,0.0277,2,6285,8.8
The West Bank Occupiers,0.3414,0.0564,0.0803,2,6492,10.2
Crown Heights Crusaders,0.2195,0.1134,0.0518,2,6466,9.4
All That is Wright,0.3746,0.0534,0.093,3,6801,10.3
Blasphemous Hot Takes,0.7114,0.0048,0.1929,3,6936,12.1
Cron's Disease,0.404,0.0336,0.094,3,6813,10.5
Crown Heights Crusaders,0.2383,0.075,0.0501,3,6645,9.7
Don Julios,0.6022,0.0129,0.1749,3,7052,11.2
Framber Valdez Oil Spill,0.5832,0.0131,0.1466,3,6868,11.4
Hader Better Faster Stronger,0.1318,0.1552,0.0291,3,6701,8.7
Ketel of Fish,0.08,0.2413,0.0162,3,6574,8.3
Mt. Everest Taquito Farmers,0.3352,0.0511,0.0839,3,6802,10.1
The Novaks,0.2145,0.0952,0.0495,3,6687,9.5
The Traveling Secretaries,0.14,0.1577,0.0319,3,6565,9
The West Bank Occupiers,0.1848,0.1067,0.0379,3,6674,9.3
All That is Wright,0.5688,0.0108,0.1497,4,6844,11.4
Blasphemous Hot Takes,0.5723,0.0096,0.1392,4,6812,11.4
Cron's Disease,0.4594,0.0191,0.1143,4,6788,10.9
Crown Heights Crusaders,0.3246,0.0418,0.0729,4,6677,10.3
Don Julios,0.7032,0.0048,0.2106,4,7112,11.8
Framber Valdez Oil Spill,0.4934,0.0147,0.1182,4,6847,10.9
Hader Better Faster Stronger,0.0802,0.214,0.0181,4,6652,8.1
Ketel of Fish,0.0977,0.1665,0.0215,4,6575,8.6
Mt. Everest Taquito Farmers,0.3204,0.0511,0.0762,4,6812,9.9
The Novaks,0.1717,0.0984,0.0373,4,6598,9.3
The Traveling Secretaries,0.1264,0.152,0.0271,4,6518,8.9
The West Bank Occupiers,0.0819,0.2172,0.0149,4,6455,8.5
