team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Crown Heights Crusaders,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
It's Gonna Be Gley,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.1994,0.1396,0.0483,1,6747,9.7
Blasphemous Hot Takes,0.48,0.0318,0.1216,1,6960,11.3
Cron's Disease,0.4225,0.0414,0.0978,1,6882,11.1
Crown Heights Crusaders,0.2331,0.116,0.0576,1,6803,9.9
It's Gonna Be Gley,0.5734,0.0191,0.1575,1,7095,11.7
Framber Valdez Oil Spill,0.457,0.0411,0.1123,1,6923,11.2
Hader Better Faster Stronger,0.2548,0.1095,0.0635,1,6838,10
Ketel Bells,0.2134,0.1257,0.0536,1,6779,9.8
Mt. Everest Taquito Farmers,0.2711,0.09,0.0693,1,6869,10.1
The Novaks,0.3378,0.0676,0.0859,1,6770,10.8
The Traveling Secretaries,0.1629,0.1716,0.038,1,6662,9.5
The West Bank Occupiers,0.3946,0.0466,0.0946,1,6837,11
All That is Wright,0.3777,0.0534,0.0895,2,7132,10.8
Blasphemous Hot Takes,0.6004,0.0166,0.162,2,7238,12
Cron's Disease,0.3548,0.0551,0.0896,2,7125,10.7
Crown Heights Crusaders,0.2223,0.1081,0.05,2,6972,10.1
It's Gonna Be Gley,0.5071,0.0302,0.1354,2,7333,11.2
Framber Valdez Oil Spill,0.5534,0.0201,0.1425,2,7187,11.8
Hader Better Faster Stronger,0.1655,0.1513,0.0389,2,7054,9.4
Ketel Bells,0.1049,0.2321,0.0219,2,6940,8.8
Mt. Everest Taquito Farmers,0.3461,0.0543,0.0891,2,7134,10.6
The Novaks,0.2843,0.0853,0.0642,2,7037,10.4
The Traveling Secretaries,0.2132,0.1147,0.0498,2,6933,10
The West Bank Occupiers,0.2703,0.0788,0.0671,2,7035,10.3
All That is Wright,0.4904,0.0206,0.1233,3,7164,11.5
Blasphemous Hot Takes,0.6064,0.0103,0.1486,3,7159,12.1
Cron's Disease,0.4302,0.0278,0.1053,3,7125,11.2
Crown Heights Crusaders,0.3565,0.0403,0.0846,3,7033,10.9
It's Gonna Be Gley,0.675,0.0066,0.199,3,7425,12.2
Framber Valdez Oil Spill,0.4695,0.0215,0.1193,3,7178,11.3
Hader Better Faster Stronger,0.0995,0.187,0.0219,3,7011,8.8
Ketel Bells,0.1474,0.1409,0.0323,3,6942,9.4
Mt. Everest Taquito Farmers,0.3184,0.0553,0.0754,3,7153,10.4
The Novaks,0.1674,0.1189,0.0358,3,6947,9.7
The Traveling Secretaries,0.1355,0.1619,0.0305,3,6882,9.4
The West Bank Occupiers,0.1038,0.2089,0.024,3,6831,9.1
All That is Wright,0.6439,0.0084,0.1716,4,7211,12.2
