team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Freedom of the Pressly,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.2467,0.1136,0.0639,1,6532,9.5
Blasphemous Hot Takes,0.4348,0.0459,0.1056,1,6752,10.5
Cron's Disease,0.422,0.047,0.1017,1,6707,10.5
Don Julios,0.4488,0.0413,0.111,1,6805,10.5
Framber Valdez Oil Spill,0.419,0.049,0.1067,1,6718,10.5
Freedom of the Pressly,0.2394,0.1147,0.0625,1,6535,9.5
Ketel of Fish,0.242,0.1183,0.0599,1,6528,9.5
Mt. Everest Taquito Farmers,0.2381,0.1242,0.0574,1,6529,9.5
The Novaks,0.4124,0.0503,0.1037,1,6638,10.5
The Traveling Secretaries,0.2405,0.1217,0.061,1,6535,9.5
The West Bank Occupiers,0.407,0.056,0.1062,1,6651,10.5
Yosemite Yeshivas,0.2493,0.118,0.0604,1,6536,9.5
