team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Freedom of the Pressly,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.29155,0.10023,0.07319,1,6535,9.8
Blasphemous Hot Takes,0.43134,0.04776,0.10797,1,6714,10.5
Cron's Disease,0.39379,0.05775,0.099030000000000007,1,6641,10.4
Don Julios,0.43579,0.04561,0.10904,1,6745,10.5
Framber Valdez Oil Spill,0.42519,0.047,0.10662,1,6693,10.5
Freedom of the Pressly,0.24999,0.11784,0.06211,1,6536,9.5
Ketel of Fish,0.27267,0.10681,0.06726,1,6544,9.7
Mt. Everest Taquito Farmers,0.27058,0.10764,0.06769,1,6549,9.6
The Novaks,0.35366,0.07126,0.08907,1,6563,10.2
The Traveling Secretaries,0.24578,0.1176,0.06157,1,6534,9.5
The West Bank Occupiers,0.38158,0.06323,0.09501,1,6608,10.3
Yosemite Yeshivas,0.24808,0.11727,0.06144,1,6536,9.5
